"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"EXOSC8",0.0420524918224569,0.572580177191723,0.31,0.177,1
"RBBP7",0.0423800604803016,0.192758129641141,0.451,0.5,1
"ACOT13",0.0424562970230034,-0.982598281844744,0.077,0.21,1
"SPTLC1",0.0426765361107125,0.368724277468713,0.183,0.194,1
"ALKBH1",0.0428087118735065,-1.35620649731616,0.049,0.161,1
"RPRD1A",0.0428749513354399,-0.577929406705199,0.176,0.306,1
"SON",0.0429059819964714,0.17481720015141,0.979,0.919,1
"RASGRF2",0.0429841062352031,1.21308139750615,0.261,0.097,1
"IFI44L",0.0430027077409811,-1.55078288947332,0.063,0.129,1
"CAPN2",0.043096536912577,-0.917042740201466,0.056,0.161,1
"COQ10A",0.0431283890883941,-0.73754423817791,0.035,0.129,1
"WIPF1",0.0431637629372366,0.0529029868547182,0.838,0.726,1
"BIN1",0.0434292747776961,0.50211479691054,0.585,0.532,1
"CCDC25",0.0434432222255732,0.130374682176876,0.239,0.323,1
"C16orf95",0.043528606369498,-0.682765016667898,0.021,0.081,1
"LINC01569",0.0435932077919834,0.765063194953006,0.049,0,1
"RPS19BP1",0.0436281929722619,-0.409535077779904,0.373,0.532,1
"TMEM263",0.0439040624055805,0.172896579449324,0.366,0.258,1
"POU2F2",0.0440688634027921,-0.260491012349666,0.254,0.194,1
"SLC9A3",0.0442413569288126,0.584294469408621,0.042,0,1
"TSR1",0.0443741684905172,1.02701214860949,0.162,0.065,1
"PCBD2",0.0447142966363961,-0.549007055394346,0.063,0.129,1
"ZNF706",0.0447438225838611,0.247884235710805,0.754,0.629,1
"FANCA",0.0451226804454272,-0.778113112277918,0.007,0.081,1
"NDUFB2",0.0453435785775327,-0.371458068054514,0.824,0.774,1
"SNHG30",0.0454105115366685,0.912302680833025,0.169,0.048,1
"CLCN6",0.0454525670625762,0.894363108078353,0.042,0,1
"C16orf74",0.0454798164304056,0.593330336529675,0.042,0,1
"AC005944.1",0.0455695240421128,-1.29093087390323,0.014,0.113,1
"HDAC4",0.045708323725729,-1.04741725283721,0.042,0.161,1
"SLX1B",0.0457997621783967,0.774686555989936,0.042,0,1
"PIK3CB",0.0458771251026462,-0.210329833386435,0.12,0.081,1
"CSRP1",0.0461371526609604,-0.83465395738446,0.183,0.323,1
"NUBPL",0.0461459035550142,0.527302313956878,0.077,0.016,1
"CCDC57",0.04658798674911,-0.383338162047427,0.345,0.323,1
"ZNF16",0.0465892567991269,0.495751659225522,0.077,0.016,1
"ARMC7",0.046910595497106,-0.97021116849288,0.092,0.129,1
"AKAP11",0.0471779352341588,-0.719356238938731,0.352,0.468,1
"IFT140",0.0473941177197448,0.615842511659543,0.035,0,1
"AL096870.8",0.0473941177197467,0.741190524613982,0.035,0,1
"SNRPA",0.0474307811147811,-0.769012800590198,0.423,0.532,1
"SPIDR",0.0475933920567638,-0.137912766154042,0.211,0.29,1
"PRPS2",0.047615527817441,-0.306882975102655,0.162,0.145,1
"TIMM10",0.0476541518822746,0.556436599401824,0.366,0.226,1
"ZRANB1",0.0479553316046546,1.04237161544153,0.106,0.016,1
"IQGAP1",0.0481367703543526,0.512340616585199,0.711,0.516,1
"PAIP1",0.048147869112166,0.239314180516077,0.275,0.177,1
"PBX4",0.0483132795170876,1.00590303846573,0.254,0.113,1
"MT-ATP8",0.0483800414803551,0.148238358541679,0.993,1,1
"PLCB1",0.0485112064638615,-0.700281611319399,0.007,0.048,1
"USP44",0.0485112064638625,-1.19461900072464,0.007,0.048,1
"GCDH",0.0485255142190701,0.868891961595108,0.176,0.065,1
"UBE2R2",0.0487532640142068,0.635772640455081,0.535,0.403,1
"TBC1D4",0.0487847427441074,0.495673703467834,0.634,0.5,1
"PSTPIP1",0.0488181010537307,-0.656971146839259,0.415,0.613,1
"ZNF580",0.0488818303531643,0.812754810870472,0.423,0.258,1
"CHCHD7",0.0490357140183314,0.83588643795983,0.31,0.161,1
"CEP164",0.0490457996898902,-0.804326910431237,0.092,0.226,1
"CCDC17",0.049064722743069,-0.567092146998078,0,0.032,1
"ZDHHC9",0.049064722743069,-0.445412222044897,0,0.032,1
"STAC",0.049064722743069,-0.239466271434826,0,0.032,1
"AL109840.2",0.0490647227430691,-0.314795721552768,0,0.032,1
"GNLY",0.0490647227430691,-0.507936388893442,0,0.032,1
"MXD3",0.0490647227430691,-0.475218407700144,0,0.032,1
"TRIM16L",0.0490647227430692,-0.476435572137132,0,0.032,1
"CDCA2",0.0490647227430695,-0.767021435687418,0,0.032,1
"HIST1H3I",0.0490647227430695,-0.560090499727575,0,0.032,1
"AC007364.1",0.0490647227430696,-0.519358348473761,0,0.032,1
"LINC00896",0.0490647227430696,-0.498166096783379,0,0.032,1
"AL139099.1",0.0490647227430696,-0.681363397933165,0,0.032,1
"AC011043.1",0.0490647227430699,-0.396478849343511,0,0.032,1
"FOSL2",0.0490883034777395,1.23277635055062,0.056,0,1
"HMGCS1",0.0492042044735811,0.901987601453806,0.148,0.081,1
"FNDC10",0.0493143593826186,0.658350079966426,0.042,0,1
"NCR3LG1",0.0493143593826191,0.73023267368872,0.042,0,1
"ZNF302",0.0493208651679524,-0.923692824212397,0.169,0.29,1
"GNA12",0.049387943105356,-0.338897245901152,0.07,0.161,1
"LMBRD1",0.0496219164876427,-0.708040059625778,0.352,0.516,1
"VOPP1",0.0496583742308257,0.252060260476994,0.634,0.5,1
"TRAF3",0.0498032105415495,0.819027376600159,0.289,0.145,1
"WWOX",0.0498384925466576,-1.05192317768925,0.021,0.097,1
"S100A6",0.0498478563206772,-0.554370752111908,0.556,0.613,1
"NUP188",0.0499154090232767,-1.1073017669829,0.035,0.145,1
"SHISA5",0.0499307698864843,0.584657699280877,0.676,0.516,1
"ECI2",0.0500768186048401,-0.0646293091302859,0.176,0.129,1
"DBH-AS1",0.0501902107950841,-0.153926063308475,0.077,0.048,1
"ATXN2",0.0502424594681413,0.829743717885184,0.268,0.145,1
"AL109955.1",0.050280805893201,-1.00436954203982,0.028,0.097,1
"FKBP2",0.0504722899261017,0.718630393887357,0.401,0.242,1
"S100A10",0.0504920595004745,-0.55090718387459,0.317,0.323,1
"B4GALT4",0.0505028820478737,-0.857522228331742,0.056,0.177,1
"GID4",0.050556585922039,-1.01889277327531,0.021,0.113,1
"PDHB",0.0506330891281557,-0.664078042973236,0.31,0.468,1
"FBXW2",0.0507058894392833,-0.83876595428225,0.162,0.306,1
"SLC12A9",0.0507187760812041,-0.37103027314563,0.19,0.21,1
"SPG11",0.0507732737641652,0.720007229553092,0.338,0.242,1
"KNL1",0.0508754365487154,-0.850658239402664,0.007,0.081,1
"TERF2",0.0509660507775411,0.883108243266347,0.232,0.129,1
"PRKACB",0.0509827858317981,0.45136436863464,0.62,0.468,1
"PDK2",0.0509828889517153,0.612884944314041,0.085,0.081,1
"HINT3",0.0511935111565352,1.03566705032101,0.12,0.081,1
"ZBTB18",0.0512305087268143,0.607276607075712,0.035,0,1
"MAP3K7CL",0.0512305087268153,0.62595540212453,0.035,0,1
"SMARCA5-AS1",0.0512305087268159,0.526443277519106,0.035,0,1
"INAFM1",0.051230508726816,0.482864889092882,0.035,0,1
"FBXO22",0.0512383955153226,-0.888098486343546,0.099,0.177,1
"C16orf70",0.051266399905384,0.0630009650060486,0.099,0.048,1
"FBXO33",0.0515241017501488,0.888547238787766,0.289,0.194,1
"WDR4",0.0516502758697693,0.791510197094951,0.056,0.016,1
"LRSAM1",0.0516527467089553,1.00955261022288,0.063,0.016,1
"TXNIP",0.051880408095936,-0.326130388795428,0.556,0.694,1
"APRT",0.0519440591058583,0.191672038819641,0.789,0.855,1
"NSMCE4A",0.0519572308859703,-0.454164575074786,0.183,0.306,1
"GID8",0.0521059751416558,0.585807188665754,0.331,0.258,1
"TMEM120B",0.0522520542278946,0.917625300021089,0.099,0.032,1
"KMT2B",0.0524026907614673,0.988316625139831,0.303,0.194,1
"UBE2N",0.0525511496894885,-0.192509468225433,0.592,0.548,1
"GPBP1",0.0526132265373687,0.548761554660941,0.577,0.403,1
"ZNF429",0.0527407756470429,0.0919706007020351,0.12,0.177,1
"AL118558.3",0.0527696011655748,0.618819623657627,0.035,0,1
"AC068389.3",0.0527696011655762,0.547777897543022,0.035,0,1
"MFAP3",0.0531379775549004,-0.988324070259654,0.007,0.081,1
"TRAV17",0.0534249509057149,-0.0793866597002968,0.021,0.065,1
"ATG13",0.0534945843002955,1.03007190592246,0.239,0.097,1
"PITPNA-AS1",0.0535390464926163,1.022488009245,0.183,0.081,1
"PARP3",0.0536676972276987,-0.926254581997791,0.056,0.161,1
"PAPOLG",0.0537973549310161,0.0898761911465447,0.113,0.177,1
"NUDCD3",0.053841633337489,-0.364148869258229,0.197,0.194,1
"AL135905.1",0.0539190661557586,0.643659207218941,0.042,0,1
"ZNF563",0.0539307275460903,0.00836187365294649,0.07,0.129,1
"JAML",0.0540201342669069,-1.27093830177038,0.035,0.129,1
"MRPS25",0.0540406990230992,-0.571512592916945,0.176,0.323,1
"MTMR8",0.0541367079102097,0.684046153668481,0.042,0,1
"CNOT6L",0.0542947715432792,0.413805332870017,0.592,0.435,1
"SQSTM1",0.0543614857662467,0.337452261158242,0.754,0.581,1
"GCSAM",0.05436418098797,-1.28291918666122,0.014,0.081,1
"THNSL1",0.0543681736233022,-0.342889493673677,0.007,0.032,1
"NUP160",0.0543712375534611,-0.656429255711916,0.127,0.258,1
"CCDC127",0.0545458011551638,-1.05134562864423,0.049,0.161,1
"USP6NL",0.0546057018493234,-1.0947469052721,0.049,0.145,1
"AF131215.6",0.0549936638795685,-0.774332315835136,0,0.032,1
"IGKV1-16",0.0549936638795686,-0.663636200958258,0,0.032,1
"MICALL2",0.0549936638795687,-0.287422534402651,0,0.032,1
"PI16",0.0549936638795687,-0.666137193858698,0,0.032,1
"AL133467.1",0.0549936638795689,-0.52869180481775,0,0.032,1
"AL135818.2",0.0549936638795689,-0.412466497853798,0,0.032,1
"REXO5",0.054993663879569,-0.722414817902148,0,0.032,1
"ZNF850",0.054993663879569,-0.480156777517467,0,0.032,1
"C1orf54",0.054993663879569,-0.485054640612622,0,0.032,1
"EME1",0.054993663879569,-0.322778058087009,0,0.032,1
"FAM153A",0.0549936638795692,-0.51266271482294,0,0.032,1
"CTAG2",0.0549936638795694,-0.713768841694109,0,0.032,1
"SCX",0.0549936638795699,-0.621696419499339,0,0.032,1
"MINDY4",0.0549936638795702,-0.542500926475861,0,0.032,1
"CREM",0.0550136306691124,-0.565729838448794,0.176,0.129,1
"OSGEP",0.055085051911595,0.893550697178936,0.324,0.194,1
"ITGB2-AS1",0.0550971199381686,-0.473811329160843,0.754,0.758,1
"IGHV3-48",0.0551256591957469,-1.17693767295293,0.007,0.065,1
"HERC2",0.0551661135585529,0.497221953894103,0.331,0.21,1
"MED30",0.0554915328376487,-0.637314360532738,0.303,0.468,1
"COMMD5",0.05552426806683,0.732897620381171,0.282,0.21,1
"PDCL3",0.0555501864982999,-0.0078271678570101,0.155,0.226,1
"TRIM26",0.0555723070112,-0.638102881042515,0.141,0.274,1
"WDSUB1",0.0557267609007113,-1.03143079031673,0.028,0.113,1
"UTP25",0.0557476078273746,1.14168342083261,0.141,0.065,1
"DENND1B",0.0557850867923579,0.979887818253157,0.246,0.145,1
"CLTB",0.0557985418536326,-0.497569296780459,0.57,0.677,1
"EBNA1BP2",0.0559896507079098,0.37910453222681,0.282,0.161,1
"TMEM154",0.0560927839594168,-0.499135558325855,0.239,0.21,1
"ZNF564",0.0562914948902384,-0.964448971610288,0.113,0.226,1
"SP2",0.0563853053307333,-0.654298640596386,0.155,0.306,1
"AP4S1",0.0570078976432718,-1.00458627652825,0.049,0.161,1
"RRP15",0.057028971964958,-0.0318085727435726,0.113,0.065,1
"KLF10",0.0570435497675188,-0.944970429020865,0.106,0.21,1
"RNPEP",0.0571263510141963,0.76011904199122,0.254,0.177,1
"RBAK",0.05720075626348,-0.335750107270484,0.042,0.113,1
"AIP",0.0572858618021647,0.367809683722791,0.634,0.5,1
"SLC1A2",0.05733352832055,0.439393471706243,0.028,0,1
"INIP",0.0573768622346543,0.228387328008597,0.176,0.21,1
"PSIP1",0.0575701795602295,-0.4264973526489,0.662,0.774,1
"TNFSF14",0.0575753902428756,-0.516956175942218,0.092,0.226,1
"WDR45",0.0577157326462412,-0.701570590548703,0.218,0.274,1
"DNAJB12",0.0579485360752794,0.71107492427292,0.275,0.21,1
"SKAP2",0.0580886397648516,0.9217447832849,0.049,0,1
"CYB5R1",0.0581183220305445,-0.195731973735193,0.155,0.226,1
"CAPZA2",0.0581286450804367,0.266817604370774,0.549,0.403,1
"POLR1D",0.0583036311125697,-0.229321644596242,0.725,0.71,1
"NICN1",0.0583723306182809,0.701166177239512,0.042,0,1
"EXOC3-AS1",0.0583723306182819,0.61995052395338,0.042,0,1
"ZNF71",0.0584259765218154,0.65755430001961,0.07,0.016,1
"RABGAP1",0.0586688310269348,-0.55556556087775,0.169,0.29,1
"CRELD2",0.0589811920282995,-0.572199991392352,0.239,0.419,1
"SPSB2",0.0592560545589036,-0.612017623706161,0.007,0.048,1
"CDCA3",0.0592560545589044,-0.517948638123112,0.007,0.048,1
"EIF3E",0.0593487633360782,-0.247755020526316,0.845,0.823,1
"CEP85",0.0595333622901308,0.870562313480927,0.049,0,1
"FABP5",0.0596783604784377,0.683530927257187,0.31,0.177,1
"JAK3",0.0598527754090068,0.535343414623289,0.711,0.581,1
"ANTKMT",0.0599006243531678,0.952407380500488,0.275,0.161,1
"TBC1D5",0.0600216609340981,-0.478864575522635,0.303,0.468,1
"HSF4",0.0600380310147747,-0.176624556884039,0.007,0.032,1
"AL136171.2",0.060038031014775,-0.484286613428669,0.007,0.032,1
"ABHD17A",0.0600875376768079,0.115227105593017,0.824,0.694,1
"PPP6R2",0.060208323517764,0.693803737335471,0.232,0.097,1
"DHPS",0.0602233624378872,0.789463248514784,0.444,0.29,1
"CDKL1",0.0603648322319307,-1.02513379936915,0.021,0.113,1
"FADS3",0.0604667749988939,0.474192110625404,0.035,0,1
"LINC01534",0.060466774998894,0.723897922185953,0.035,0,1
"KIAA0556",0.0604667749988941,0.646037952456091,0.035,0,1
"SNTA1",0.0604667749988954,0.708993396309139,0.035,0,1
"SUCLG2-AS1",0.0604667749988954,0.802311461776203,0.035,0,1
"HADHA",0.0604821183638364,-0.413060718939375,0.627,0.726,1
"DNAJA1",0.0606546013949428,0.622366856962649,0.627,0.452,1
"ACAP3",0.0607171383627194,-0.794715325329786,0.042,0.161,1
"TMEM39A",0.0609234515088362,1.16704330699989,0.141,0.048,1
"PIK3AP1",0.0609425071694644,-1.3133134867371,0.007,0.081,1
"STMN1",0.0610349571569503,-0.814645028262651,0.232,0.21,1
"STMP1",0.0611598789423795,0.585880271386437,0.486,0.371,1
"SFXN1",0.0613283826046578,0.400039242593787,0.648,0.484,1
"IGKV3-11",0.0615180122312689,1.0618608392595,0.049,0,1
"ZNF799",0.0615360318810317,-1.10251630185475,0.028,0.113,1
"UPF3A",0.061587589921813,-0.0744735860961671,0.437,0.355,1
"HIST1H3A",0.0617143123073857,1.37457753955778,0.127,0.016,1
"ZNF561",0.0618033186273249,-0.160504217093386,0.099,0.081,1
"ECPAS",0.0619257818869538,1.04628497935761,0.148,0.081,1
"PLBD2",0.0619268769421411,1.18619818875069,0.085,0.016,1
"MAGOH",0.0620304437537283,0.576964361350794,0.549,0.419,1
"GABARAPL1",0.0621390772548656,0.6163654889129,0.035,0,1
"AL354696.2",0.0621390772548665,0.493463764148566,0.035,0,1
"GAR1",0.0621517243295998,0.329164411817155,0.19,0.097,1
"DAPK2",0.0623902265927045,0.540009962452266,0.035,0,1
"USP34",0.062520279290346,0.631927666257148,0.535,0.355,1
"TRAM1",0.0625278324690269,0.477995334783836,0.754,0.597,1
"ELL",0.0625424362936736,-0.565054999196404,0.092,0.194,1
"B4GALT7",0.0626292022200192,0.54418604175271,0.204,0.081,1
"MT1F",0.0626410600246954,-0.0230014569269148,0.049,0.097,1
"SQOR",0.0627439994419921,-0.0537958412762705,0.296,0.403,1
"PDHA1",0.0627495330269229,0.587253376809045,0.338,0.194,1
"AKAP9",0.0628259195754752,0.530423228448169,0.613,0.484,1
"AC072061.1",0.062899123166668,0.740241584287799,0.042,0,1
"CAB39",0.0629636761368208,0.0363932130803586,0.549,0.435,1
"TPRA1",0.0630936791255889,-0.717696324217459,0.176,0.323,1
"TRIM39",0.0631520694127215,0.572258779301856,0.099,0.032,1
"TRAF4",0.0633119880693539,0.473124633200243,0.077,0.097,1
"REEP3",0.063330712748003,0.822061649501864,0.289,0.145,1
"TRBV28",0.0634457475249919,-1.30646650702646,0.007,0.065,1
"DUS3L",0.0636028181989107,0.842868802936548,0.204,0.081,1
"YPEL5",0.0636200463042041,0.0663706291785066,0.627,0.484,1
"NAP1L4",0.0636785889741051,0.480426628650552,0.704,0.565,1
"SLC7A5",0.0637716337596241,-0.549291671768184,0.183,0.339,1
"CYTIP",0.0640423338478158,0.439513251519692,0.732,0.613,1
"PICALM",0.064171646134892,0.05518508161675,0.218,0.274,1
"PTOV1",0.0642921894676748,0.0851262543131916,0.43,0.339,1
"ARID5B",0.0644208630297013,0.54325540582814,0.662,0.516,1
"SNRK",0.0644438701402217,0.796437079009728,0.261,0.161,1
"CDK14",0.0646251636095351,1.367161022663,0.155,0.048,1
"ORMDL2",0.0646904544947685,0.67629133036843,0.366,0.274,1
"GATD3B",0.0647205134931823,-0.77003503296539,0.268,0.403,1
"USP20",0.0647839772952371,0.209795120310261,0.254,0.29,1
"TEF",0.0648155750777373,0.464013944713168,0.028,0,1
"GPR137C",0.0648155750777379,0.422503193366921,0.028,0,1
"AC004540.1",0.0648155750777385,0.651570326886343,0.028,0,1
"OTUB1",0.064818336772692,-0.0949958013427692,0.704,0.629,1
"FAR1",0.0650149544152126,0.956128348171275,0.141,0.097,1
"IGLV1-40",0.0650173481304669,0.698107268101456,0.113,0.032,1
"MTHFSD",0.0651300897006711,0.638945999637209,0.113,0.032,1
"SYNJ1",0.0651440171809419,0.35040568445764,0.239,0.129,1
"RYK",0.0652418936185981,-0.204916511565084,0.19,0.145,1
"ABCF2",0.0653016124107313,-0.0126208115608788,0.218,0.177,1
"COX10-AS1",0.0654498030820584,-0.589773148585663,0.077,0.194,1
"TIAL1",0.0655937227603211,0.618502927736438,0.493,0.403,1
"RNF145",0.0656546117301358,0.400917429146516,0.437,0.387,1
"PFKL",0.0656897542364033,0.764400413202659,0.472,0.339,1
"ALDH16A1",0.0657849393110797,1.0709476137126,0.141,0.048,1
"SLC9A7",0.0657963262084413,-0.477028873224837,0.042,0.129,1
"BYSL",0.0660010052865276,-0.697946090458371,0.007,0.048,1
"AL359636.2",0.0660010052865282,-0.735635483388449,0.007,0.048,1
"AC244213.1",0.066001005286529,-0.859494287159201,0.007,0.048,1
"FAS",0.0663657788362278,-0.509345642978007,0.169,0.306,1
"RUNX3",0.0667240465891675,0.335017104705705,0.148,0.048,1
"NIT1",0.0670018425281512,-0.826319988080021,0.148,0.274,1
"FAM210B",0.0670740419542789,-0.551019667131518,0.106,0.194,1
"LCK",0.0671272798447463,0.236136988573913,0.944,0.919,1
"ZNF598",0.0672307272685863,0.780550069253183,0.12,0.081,1
"PPP3CB",0.0673449320246851,0.756710883166846,0.338,0.226,1
"ATP5MC3",0.0675490322581981,-0.452197898218281,0.768,0.887,1
"ATP6V0E2-AS1",0.0676856734706142,0.60959585439444,0.035,0,1
"TRBV4-1",0.0676856734706142,4.26272645458782,0.035,0,1
"CTSA",0.0676999198181433,0.487632652323242,0.711,0.565,1
"NCOA5",0.0677390177342993,0.735910910589885,0.246,0.113,1
"NDUFA2",0.0678797976323428,0.532873410462933,0.606,0.452,1
"CCDC97",0.067940964703381,-0.639886536436207,0.197,0.339,1
"USP9Y",0.0679418611140937,1.15142433077447,0.324,0.129,1
"MRE11",0.0682240711158246,0.559485313270793,0.183,0.145,1
"ZNF808",0.0682622201978025,0.206806091548038,0.183,0.097,1
"RNF126",0.0682810729418112,-0.504250194410921,0.38,0.403,1
"HNRNPM",0.0682866682311775,-0.375517069780898,0.676,0.694,1
"PSMD3",0.0683107435738715,-0.544836110114229,0.352,0.468,1
"CD300A",0.0684135693336976,0.976587041321351,0.049,0,1
"NOL9",0.0686333704452651,-0.266869966920728,0.239,0.177,1
"UBE3B",0.0687935156153433,-0.777327210697218,0.099,0.21,1
"BNIP3",0.0688396181014931,-0.731679622382189,0.085,0.21,1
"SAFB2",0.068920688164202,-0.702715971947031,0.282,0.452,1
"TSNARE1",0.069121745592297,0.907757045908187,0.085,0.016,1
"AL450352.1",0.0691917372991405,0.559760143471066,0.127,0.129,1
"MRPL49",0.0692199185275376,-0.802098552107888,0.162,0.339,1
"CHAF1A",0.0692704228672754,0.470794916293728,0.092,0.097,1
"AC090360.1",0.0693152240191326,-0.425198084658351,0,0.032,1
"ACSM3",0.0693152240191326,-0.413318644650237,0,0.032,1
"AL024507.2",0.0693152240191326,-0.517399604152539,0,0.032,1
"TNK2-AS1",0.0693152240191326,-0.40394598128253,0,0.032,1
"AC010168.2",0.0693152240191328,-0.782057040811313,0,0.032,1
"FBXO15",0.0693152240191328,-0.609348742505875,0,0.032,1
"HNRNPA1P48",0.0693152240191328,-0.377833245511987,0,0.032,1
"NBEA",0.0693152240191328,-0.739539871958424,0,0.032,1
"RHOQ",0.0693152240191328,-0.496221779314511,0,0.032,1
"WBP2NL",0.0693152240191328,-0.3506206730482,0,0.032,1
"ZFAT-AS1",0.0693152240191328,-0.655215096756838,0,0.032,1
"Z99774.1",0.069315224019133,-0.450066788059473,0,0.032,1
"ALS2CL",0.0693152240191331,-0.535201175851821,0,0.032,1
"CCDC113",0.0693152240191331,-0.735570018172325,0,0.032,1
"EYS",0.0693152240191331,-0.468685304872076,0,0.032,1
"MC1R",0.0693152240191331,-0.966932935137728,0,0.032,1
"PIMREG",0.0693152240191331,-0.338224107717235,0,0.032,1
"RAD51AP1",0.0693152240191331,-0.268817395446115,0,0.032,1
"SLC5A5",0.0693152240191331,-0.535201175851821,0,0.032,1
"SUSD1",0.0693152240191331,-0.170595152254573,0,0.032,1
"AC107959.1",0.0693152240191332,-0.895056232546417,0,0.032,1
"SNHG25",0.0693152240191332,-0.435640342714285,0,0.032,1
"TRIM31",0.0693152240191332,-0.727916900488606,0,0.032,1
"ENTPD1",0.0693152240191334,-0.590993268471532,0,0.032,1
"HIST2H3A",0.0693152240191334,-0.559121309620596,0,0.032,1
"MLF1",0.0693152240191334,-0.655738668276385,0,0.032,1
"CCNA2",0.0693152240191334,-0.565868297653921,0,0.032,1
"CEP55",0.0693152240191334,-0.669568331204654,0,0.032,1
"VAV2",0.0693152240191334,-0.588954081753684,0,0.032,1
"ARMCX4",0.0693152240191334,-0.479524573803011,0,0.032,1
"BGLAP",0.0693152240191334,-0.46091557853707,0,0.032,1
"HELLPAR",0.0693152240191334,-0.376165689627955,0,0.032,1
"GPR34",0.0693152240191339,-0.654830451681256,0,0.032,1
"IGKV1-17",0.0693152240191339,-0.731638039598199,0,0.032,1
"RSAD2",0.0693152240191341,-0.659195451655904,0,0.032,1
"ADAMTS2",0.0693152240191342,-0.471806369879929,0,0.032,1
"LMO4",0.0693152240191342,-1.00056856128019,0,0.032,1
"ZNF597",0.0693152240191346,-0.451278662879355,0,0.032,1
"SMC3",0.0694650413211149,0.462259855872611,0.592,0.419,1
"FAM217B",0.0695275970177178,-0.206521900987364,0.162,0.274,1
"CBX4",0.0698160909303427,0.644070966367074,0.528,0.355,1
"USP25",0.0698655977017238,1.12447876601127,0.232,0.113,1
"TIMM8A",0.0699151177576592,1.15201344240019,0.113,0.032,1
"C16orf87",0.0699575235296164,0.700124136977492,0.38,0.242,1
"DENND2D",0.0699849703941867,-0.201011563116913,0.901,0.935,1
"AC016773.1",0.0700727076581389,-0.993915959118988,0.007,0.065,1
"AC011416.3",0.0701188573934348,-0.518021837744368,0.007,0.032,1
"DLGAP4-AS1",0.0701188573934359,-0.467201029741005,0.007,0.032,1
