"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SLC9A7",0.0427440984021552,-0.167137604183815,0.048,0.108,1
"AL136454.1",0.042883863343431,-0.475507231206294,0,0.024,1
"RNF227",0.0428838633434312,-0.341714582598014,0,0.024,1
"AL133523.1",0.0428838633434313,-0.263173338695903,0,0.024,1
"TMEM86B",0.0428838633434313,-0.263173338695903,0,0.024,1
"AC093249.6",0.0428838633434314,-0.518489028575932,0,0.024,1
"AC007038.2",0.0428838633434315,-0.513853006273733,0,0.024,1
"AC020743.2",0.0428838633434316,-0.337105360011314,0,0.024,1
"C2CD4D",0.0428838633434316,-0.507043957231838,0,0.024,1
"ACER2",0.042883863343432,-0.433649594357504,0,0.024,1
"SLC16A9",0.042883863343432,-0.303170461437797,0,0.024,1
"C9orf106",0.0428838633434325,-0.473536455649999,0,0.024,1
"ISM1",0.0428838633434327,-0.330645223701347,0,0.024,1
"SEMA6A-AS1",0.0428838633434327,-0.330645223701347,0,0.024,1
"C9orf147",0.0428838633434327,-0.292305754145834,0,0.024,1
"AC087286.3",0.0428838633434327,-0.493731780129161,0,0.024,1
"ZNF781",0.0428838633434328,-0.452601863511969,0,0.024,1
"AL136171.2",0.042883863343433,-0.523907677909425,0,0.024,1
"LINC02614",0.042883863343433,-0.435962827445566,0,0.024,1
"AL391684.1",0.042883863343433,-0.309347504211844,0,0.024,1
"LINC01232",0.042883863343433,-0.292032614633475,0,0.024,1
"ARMC7",0.0430052286239473,-0.84840370623206,0.09,0.12,1
"WDFY1",0.0430221693125677,-0.175752369996644,0.162,0.253,1
"TIMM8A",0.0430411020577868,1.04444034544705,0.096,0.024,1
"TRIM26",0.0431068744610218,-0.603585315593778,0.144,0.253,1
"AP5M1",0.0431618281306107,-0.829099281514684,0.132,0.277,1
"DPP7",0.043183258460869,0.465431697823834,0.749,0.639,1
"YIPF2",0.0432404298343331,-0.401623894194275,0.162,0.277,1
"ADARB2",0.0434146784734844,0.102556497205441,0.168,0.096,1
"DNAH1",0.0434533973994445,0.929282225485446,0.048,0,1
"AL133243.2",0.0434936509383514,0.893863635764344,0.078,0.012,1
"PHF8",0.0435881522653754,0.213185862105589,0.186,0.096,1
"B4GALT7",0.0436697778965448,0.623865118261705,0.192,0.072,1
"CENPJ",0.0437243845261452,0.598120459620336,0.066,0.06,1
"SCAMP1-AS1",0.0439442737896122,-0.587967168762833,0.09,0.193,1
"HMGA1P4",0.043944872959398,-0.899286304915464,0.012,0.072,1
"PHYH",0.0439652973387669,-0.384979071073691,0.018,0.06,1
"PLBD2",0.0439747397413419,1.04426180843232,0.084,0.024,1
"MRPS35",0.0440068031467274,-0.602309482992353,0.281,0.422,1
"MAZ",0.0440547464437274,0.436518477528047,0.713,0.602,1
"CALM3",0.044074733931861,-0.301465771000922,0.796,0.795,1
"XKR6",0.0441884268514418,0.955264569999537,0.138,0.048,1
"SLC9B2",0.0442338250017728,0.929516414808266,0.078,0.012,1
"SLA",0.0443006315306122,-0.431938038465786,0.515,0.639,1
"SIRT7",0.0443282366215295,-0.446202134103931,0.395,0.41,1
"PPP6R1",0.0444069754069452,0.400148700197831,0.587,0.53,1
"ATP5ME",0.0446272823604751,0.176404373491097,0.623,0.675,1
"LINC01480",0.0447377510791779,0.61200026860434,0.407,0.265,1
"CDKL1",0.0448671457337974,-0.938325166780432,0.018,0.096,1
"ANKDD1B",0.044914346251353,0.688316159459104,0.048,0,1
"ZNF124",0.0449942369831001,0.970791577085002,0.078,0.024,1
"TRBV19",0.0450555591850043,-1.28815538279382,0.162,0.289,1
"MT1F",0.0453566707315602,-0.290656747970703,0.054,0.12,1
"RRNAD1",0.0453819399432017,0.821417187166082,0.108,0.072,1
"YIPF6",0.0454827365795767,-0.541073768226287,0.108,0.229,1
"CLSTN3",0.045704201128022,0.883058331977381,0.18,0.072,1
"DNAJC14",0.0457640073304199,-0.949446540084559,0.06,0.169,1
"ANXA9",0.0458017149520361,0.610641358451288,0.036,0,1
"FAM215B",0.0459232634504905,0.661063020971572,0.03,0,1
"RFX1",0.0460213010815057,1.05666161862459,0.12,0.036,1
"PHF6",0.0460371817122092,-0.0359124155685548,0.216,0.289,1
"AKR1B1",0.0461911156858384,0.415497220124472,0.305,0.289,1
"AC008105.3",0.0462064337777951,0.169041492978903,0.323,0.373,1
"ISOC1",0.0464293605626031,0.824484369828087,0.168,0.06,1
"HDAC4",0.046522810173098,-1.09542408151017,0.054,0.157,1
"ZNF410",0.0465943853481711,0.774644544200303,0.263,0.157,1
"SLC9B1",0.0467393516603409,-0.486885062808632,0.006,0.048,1
"NUDT16L1",0.0467832110133988,-0.423015500874823,0.317,0.434,1
"AC010186.3",0.0468132075482851,-0.559051810906231,0.012,0.048,1
"LCK",0.0468328318631529,0.224512976678958,0.952,0.916,1
"EIF4A3",0.0468688900603214,-0.535973015063651,0.311,0.41,1
"PNMA1",0.0469892763155553,-0.394389545318195,0.186,0.301,1
"AC005670.3",0.0471599195104965,0.917011687731195,0.114,0.036,1
"EEF1AKMT2",0.0472603992534169,-0.484141361007179,0.168,0.157,1
"IQGAP1",0.0472823156993333,0.201804536870527,0.701,0.518,1
"AL354696.2",0.0473084770848057,0.429503307557169,0.03,0,1
"MFAP3",0.0474523238061714,-0.780944206498063,0.012,0.084,1
"PMM2",0.0476532271083703,0.759365268901347,0.156,0.12,1
"AL450352.1",0.0476800567644569,0.479489672998801,0.144,0.145,1
"RPS29",0.0477292382976539,0.233435632437084,1,0.976,1
"LAMTOR3",0.0477983442269455,0.228878559343153,0.24,0.301,1
"TOR4A",0.0479029762547872,-0.706496413813553,0.024,0.084,1
"KLF10",0.0479913062754106,-1.1684004152471,0.114,0.205,1
"APIP",0.0480102396629972,0.568947934525156,0.168,0.084,1
"SLC35E1",0.0481578060097006,-0.0861414953464861,0.198,0.145,1
"TMEM181",0.0484693327455497,-0.240055117475844,0.072,0.048,1
"RELB",0.0485331620196061,0.784036218364145,0.407,0.265,1
"ZBTB37",0.0485832382512555,-0.856837735161926,0.048,0.133,1
"SLC1A2",0.0486068661509364,0.381544299870129,0.024,0,1
"LINC01973",0.0486068661509367,0.66942771613732,0.024,0,1
"HAT1",0.0486209169752588,-0.436660517962425,0.222,0.361,1
"PLEKHF2",0.0486773800303663,0.739158370552544,0.156,0.108,1
"ZNF335",0.0487249916322313,-0.675188102385948,0.204,0.289,1
"HIRIP3",0.048887406688318,-0.726442778168753,0.066,0.169,1
"PIP4P2",0.0490046783886439,-0.375973127955409,0.275,0.434,1
"POLR2E",0.0490325869585213,-0.35923950952046,0.455,0.602,1
"CA8",0.0492686623215966,-1.07206738033496,0.042,0.133,1
"IGHV1-18",0.0493413032882967,-0.541980658190919,0.024,0.096,1
"PBLD",0.0494175623314161,0.753114983813832,0.042,0,1
"FABP5",0.0495621787279854,0.645737875502757,0.323,0.217,1
"HIST2H2BF",0.0498159526035151,1.09870547043266,0.09,0.012,1
"WDR34",0.0499724961020017,-0.646949729978582,0.012,0.06,1
"CD2AP",0.0500730534587459,-0.570055744754898,0.281,0.41,1
"PIK3CD",0.0500978276744735,0.440783530895217,0.437,0.386,1
"LSM12",0.0501771589117696,0.659259463880579,0.257,0.181,1
"NDC80",0.0502765298229137,-0.887341726946138,0.012,0.06,1
"FTX",0.0503565148725963,-0.319871622906747,0.144,0.241,1
"BCL2L11",0.0504448229383142,0.178044810667471,0.084,0.145,1
"PTOV1",0.0505140050088596,-0.111230695856714,0.431,0.373,1
"LINC00896",0.0506264484690337,-0.38744033677098,0,0.024,1
"ZNF772",0.0506264484690342,-0.382911015242549,0,0.024,1
"ATP6AP1L",0.0506264484690349,-0.396289081466913,0,0.024,1
"AC007364.1",0.0506264484690353,-0.404557711675503,0,0.024,1
"TRIM16L",0.0506264484690355,-0.369938625031575,0,0.024,1
"STAC",0.0506264484690356,-0.182530897901908,0,0.024,1
"HIST1H3I",0.0506264484690357,-0.437592602039142,0,0.024,1
"CCDC17",0.0506264484690358,-0.443288812129512,0,0.024,1
"MXD3",0.0506264484690361,-0.368959843532596,0,0.024,1
"AL109840.2",0.0506264484690362,-0.24140358249738,0,0.024,1
"AC011043.1",0.0506264484690363,-0.305988988935623,0,0.024,1
"LINC02175",0.0506264484690366,-0.442262776947873,0,0.024,1
"LINS1",0.0507280593510784,-0.258836119634721,0.114,0.193,1
"PPWD1",0.0507702938063096,-0.626968307536809,0.311,0.458,1
"COMMD8",0.0509342040553665,-0.895221722260871,0.204,0.361,1
"RBM17",0.050990174331359,0.490924321998359,0.527,0.398,1
"BTLA",0.0510037279590429,0.323910607326911,0.359,0.386,1
"SLC4A1AP",0.0510070468825233,-0.924923515369438,0.12,0.253,1
"PSTPIP1",0.0510079143889933,-0.58047017541396,0.437,0.602,1
"SELENON",0.0510125226170923,0.60248000480042,0.347,0.313,1
"GFOD1",0.0512082536843636,0.777829941912524,0.413,0.289,1
"MRPS25",0.051352946856238,-0.594441608937976,0.174,0.301,1
"PDCL3",0.0515556018608487,-0.16211113208002,0.15,0.229,1
"MRFAP1L1",0.0517509650108982,0.19197501008095,0.389,0.446,1
"CHRM3-AS2",0.0518635878548264,-0.990217400190847,0.144,0.241,1
"ABCD3",0.0519472127460437,1.01905538769776,0.144,0.048,1
"AC004585.1",0.0520523289129427,0.446951597163597,0.593,0.554,1
"EXOC3-AS1",0.0521482790858431,0.54246591182568,0.036,0,1
"LASP1",0.0521986208802969,0.496654148743719,0.479,0.398,1
"TULP4",0.0522524079061649,-0.935865443763912,0.15,0.241,1
"WWOX",0.0522679627997151,-0.851826535155043,0.018,0.072,1
"LAMTOR2",0.0523934058839932,-0.198294383783952,0.329,0.47,1
"HYI",0.0525158015505998,1.2788806624485,0.174,0.072,1
"BFAR",0.0525820303225032,-0.882545154060503,0.21,0.349,1
"RPL22",0.052838988116322,0.0184652546809332,1,0.964,1
"ANKRD17",0.0528782014169131,-0.485076639524514,0.329,0.482,1
"PFKL",0.053047203069578,0.65488650605764,0.479,0.373,1
"ZNF354A",0.0531291845404992,1.07402086255386,0.084,0.012,1
"POLR2G",0.0531692573055502,-0.524588019938714,0.503,0.542,1
"SNX2",0.053295491104605,0.671923105631373,0.299,0.181,1
"SDR42E1",0.0534214216219172,0.430685582226351,0.03,0,1
"TIMM13",0.0536847400641008,0.342044390968588,0.335,0.229,1
"KBTBD11",0.0536868374819052,-0.281043405807476,0.012,0.048,1
"SSTR3",0.0537597441993183,-0.626017305627713,0.06,0.048,1
"MEGF6",0.0537953246227252,0.477092480908905,0.03,0,1
"C16orf87",0.0538931304340054,0.631399787150612,0.365,0.253,1
"RABGGTB",0.0541459884292572,-0.524769169118697,0.293,0.313,1
"TRBV4-1",0.0542125888255445,4.04194073404672,0.03,0,1
"AC004494.1",0.0542125888255447,0.592958801842223,0.03,0,1
"STARD4",0.0542125888255451,0.578265823808738,0.03,0,1
"ATP6V0E2-AS1",0.0542125888255453,0.53317896875541,0.03,0,1
"MPP7",0.0545354228751478,0.857866260144289,0.066,0.012,1
"C16orf95",0.0547404927203504,-0.531008841211754,0.018,0.06,1
"ZNF397",0.0548610180144224,-0.969686069530298,0.048,0.12,1
"SIAH1",0.0550590962233968,-0.592937910260992,0.072,0.169,1
"JMJD4",0.0550890426722332,-0.21962925110545,0.108,0.181,1
"ATP2B4",0.0552001607684315,-0.375467578243513,0.144,0.229,1
"COPS2",0.0552032368782305,-0.479826932804069,0.269,0.422,1
"SLC35F5",0.0552317070808582,0.988575494595852,0.186,0.072,1
"PWP1",0.0552738418849348,0.51920400739993,0.335,0.253,1
"SDAD1",0.0555367318637662,0.894519233625797,0.281,0.169,1
"TMEM14B",0.0555788145749255,-0.125492832342764,0.515,0.651,1
"SAC3D1",0.0556258036139041,1.02811602233563,0.114,0.036,1
"ZNF623",0.0556398098840442,0.590983567561078,0.096,0.036,1
"C1orf131",0.0556903949508688,0.757847474031242,0.216,0.145,1
"FASTKD5",0.0557341205203278,-0.0582773937632117,0.084,0.133,1
"DLAT",0.0558776811295822,-0.132743550736012,0.12,0.072,1
"HMGCL",0.0560401498419562,-0.949575752571382,0.096,0.205,1
"KLHDC2",0.0561545735269428,-0.346321738852966,0.311,0.458,1
"SIX5",0.0563564641952598,-0.668602981136398,0.012,0.06,1
"ZNF384",0.0563733474475254,-0.252414173507527,0.287,0.41,1
"SLC25A11",0.0564077343711401,-0.553182357037188,0.234,0.373,1
"CSTF1",0.056429875418852,-0.887020014436451,0.156,0.277,1
"SGCE",0.0564417338128194,0.348954426620496,0.251,0.169,1
"BMT2",0.0564990506871313,-0.372552445945892,0.15,0.265,1
"MAP11",0.0566584908729933,0.396572482509176,0.174,0.084,1
"TARS2",0.0569580663486747,-0.379232288023528,0.144,0.241,1
"ZNF395",0.057091271469153,0.987848136702277,0.144,0.048,1
"PAM16",0.0571888423579069,-0.494807867619903,0.138,0.217,1
"INIP",0.0572086505095808,0.195500580728223,0.174,0.205,1
"UBL7",0.0572170006038748,-0.017111483181578,0.395,0.337,1
"LINC00271",0.057375328385717,0.414104098444261,0.024,0,1
"LUCAT1",0.0573753283857183,0.409735952918215,0.024,0,1
"MAP6D1",0.0573753283857183,0.594362547591337,0.024,0,1
"SNX21",0.0573753283857183,0.37094603622071,0.024,0,1
"NCOA5",0.0574328680489126,0.752673216570994,0.234,0.108,1
"WDR81",0.0574895941713025,0.0479732173926264,0.054,0.012,1
"AL049780.2",0.0576071504430123,0.49083015483704,0.03,0,1
"FOS",0.0578151322167808,0.372319871099042,0.868,0.916,1
"CD84",0.057889228569426,0.584977135284339,0.509,0.398,1
"PIM3",0.0582685864249515,-0.396539531691435,0.192,0.301,1
"ZBED1",0.0583973412035067,0.450071124871407,0.168,0.084,1
"SH2D2A",0.0584875359402609,0.0123716112906097,0.222,0.133,1
"APBB3",0.0585632324667842,0.608804827115446,0.132,0.096,1
"KLF12",0.0585713505276601,0.696371986183327,0.419,0.265,1
"PCYT1A",0.0586661469871775,-0.971154964266807,0.09,0.205,1
"DYM",0.0587297058791925,-0.922465506503117,0.174,0.253,1
"AC012459.1",0.0588792251400034,-0.658633731584255,0.006,0.036,1
"BCORL1",0.0594898814300266,-0.88141784575565,0.006,0.048,1
"POLM",0.0595413652288209,-0.532113194139361,0.114,0.217,1
"TEF",0.0595952341793098,0.403356846367557,0.024,0,1
"GPR137C",0.0595952341793103,0.366605011781357,0.024,0,1
"DISP2",0.0595952341793108,0.343779930002508,0.024,0,1
"IGHV3-48",0.059645870251363,-0.960443583338948,0.006,0.048,1
"OSBPL3",0.0596518196954574,-0.725546102236134,0.257,0.337,1
"DET1",0.0597430404247147,0.0530272653100372,0.036,0.06,1
"RAB29",0.0597768894625795,0.849855367072062,0.204,0.133,1
"CCDC25",0.0598024439882654,0.101465546237217,0.24,0.313,1
"STAG3",0.060131791261536,0.637799848286449,0.048,0.012,1
"AC025164.1",0.0601686936019921,-0.662995343914115,0.192,0.277,1
"KANK3",0.0601756527023275,0.704292079010607,0.042,0,1
"COMMD9",0.0602601909823547,-0.478665217413908,0.186,0.301,1
"ZNF75D",0.060278533467772,0.692959201931905,0.114,0.108,1
"PSMD7",0.060324863691921,-0.53417882368432,0.407,0.542,1
"DLG1",0.0605571474720013,0.648693914460618,0.371,0.277,1
"RAB5B",0.0605791103346458,0.634981222382034,0.371,0.265,1
"TSNARE1",0.0606543006818239,0.702009746971812,0.09,0.024,1
"BCAS2",0.0606599700799495,0.590509491224568,0.395,0.265,1
"MT-CO2",0.0606833452530132,0.136854016051678,1,1,1
"MAP2K6",0.0606858554603215,0.886756880559063,0.126,0.036,1
"ARHGAP9",0.0607241274375462,-0.18561605750102,0.677,0.627,1
"BIN1",0.0608314989925902,0.381057381121429,0.539,0.518,1
"TRIM39",0.0609558055512787,0.573371193454227,0.096,0.036,1
"MAPK7",0.0609646311551276,1.04820183947551,0.084,0.012,1
"CDK4",0.0609807479099516,-0.587269938945505,0.257,0.361,1
"ALG6",0.0609836260261318,-0.635941648839901,0.096,0.169,1
"UBN2",0.0609950770225963,0.198284196621384,0.15,0.084,1
"APC",0.0612209820233631,-0.205963935490063,0.18,0.181,1
"ZNF480",0.0612315645745205,-0.254788959632392,0.15,0.096,1
"RAB19",0.0612379050125877,0.648442423653858,0.03,0,1
"EBI3",0.0612470630858515,-0.664691613220791,0.012,0.048,1
"ETFBKMT",0.0613113470236457,-0.192593441360702,0.006,0.024,1
"SH3BGR",0.0613113470236471,-0.42452554237711,0.006,0.024,1
"SDHAF1",0.0614304620711661,-0.834415835473676,0.138,0.277,1
"CEP170",0.0614846946461907,0.75492422789383,0.275,0.229,1
"HMG20A",0.0614977121655346,-0.706205213690409,0.18,0.289,1
"LMNTD2",0.0615591611343232,0.754507816751171,0.09,0.024,1
"TBC1D9B",0.061614795459894,0.676562248405993,0.257,0.193,1
"ILF3",0.0617629683584092,0.104353189748175,0.671,0.542,1
"IFNGR2",0.0617883223930828,0.867200990024902,0.162,0.06,1
"KMT5C",0.0621365385836713,0.909213998807076,0.132,0.06,1
"RTKN2",0.0623304334949354,0.605413868894299,0.03,0,1
"HINT2",0.0624347340144305,-0.597569780318006,0.305,0.386,1
"PIGO",0.0625404611216956,-0.666407463138936,0.072,0.169,1
"PPM1B",0.0631060676809049,-0.459533389364203,0.395,0.458,1
"DDX19B",0.0631226597079694,-0.286355147903691,0.168,0.289,1
"SPON2",0.0631405169145311,-0.591549427213055,0.102,0.157,1
"TLR9",0.0632156616985148,-1.13838349451408,0.024,0.084,1
"FAM234A",0.0632281550784199,0.78556418925552,0.234,0.133,1
"GID8",0.0632686965248587,0.499165130753195,0.341,0.265,1
"CAPN2",0.0633338208394555,-0.772769008194466,0.06,0.133,1
"ARRDC3-AS1",0.0635372005889221,-0.909708416352866,0.018,0.072,1
"ARF4",0.0635451120435686,0.246919882813734,0.401,0.434,1
"CNTRL",0.0636236906601931,-0.455597867429593,0.347,0.494,1
"MDP1",0.0636702582719213,0.732111601038157,0.186,0.12,1
"MT-CO1",0.0637024397929982,0.224582339390897,1,1,1
"TNPO1",0.0638450850274022,-0.087204186829243,0.293,0.373,1
"TMEM30A",0.0642331853934835,-0.603392509651764,0.228,0.325,1
"SFXN1",0.0644154443705327,0.393000294903255,0.677,0.518,1
"PDE4B",0.0645071423288948,-0.0194873824905795,0.072,0.108,1
"C9orf16",0.0646294940587302,-0.296502602518652,0.808,0.843,1
"PDHB",0.0651265134182575,-0.587828340743101,0.305,0.446,1
"SPSB2",0.0651553220578115,-0.47518341790336,0.006,0.036,1
"PFKM",0.0651553220578124,-0.45616192655285,0.006,0.036,1
"CDCA3",0.0651553220578126,-0.395520607138317,0.006,0.036,1
"STK17A",0.065264539408393,0.340731166829165,0.916,0.88,1
"FAHD2A",0.0653799041408798,-0.851185314607337,0.108,0.205,1
"TMED9",0.065387399174215,0.060489398869568,0.653,0.542,1
"CREM",0.0654423012554888,-0.442701847006023,0.174,0.133,1
"AIMP1",0.0654523831608491,-0.698753433070014,0.299,0.422,1
"POLD2",0.0655104991817027,0.173972387570787,0.228,0.265,1
"THEMIS",0.0656623696632285,0.538189316739547,0.383,0.349,1
"GSTP1",0.0658165668482681,-0.459188489484378,0.353,0.53,1
"AL118558.3",0.0658705742017532,0.463621970278305,0.024,0,1
"FGFR2",0.0658705742017541,0.487532738354815,0.024,0,1
"MED12L",0.0658705742017553,0.34937360315016,0.024,0,1
"COQ10B",0.065891574723502,0.411352652378248,0.353,0.325,1
"PEF1",0.0662016140311373,0.466553874723021,0.419,0.301,1
"SCO1",0.0662018451040636,0.528509232780378,0.204,0.108,1
"ARIH1",0.0662489809230288,0.478604288613014,0.461,0.313,1
"IL4",0.0664269460941379,1.56024056591874,0.072,0.024,1
"KCNMB4",0.0664607965167677,-0.302246974370149,0.03,0.012,1
"HIST1H4F",0.0666033609151068,0.989640980855191,0.054,0.024,1
"TBXAS1",0.0667687146728482,0.0631544020178718,0.132,0.072,1
"POU2AF1",0.0667953024713154,-0.208045097639109,0.449,0.361,1
"PSD",0.0668133126616045,0.878336489958822,0.09,0.024,1
"ZBTB21",0.0668666408653218,0.864132626069235,0.102,0.036,1
"NIFK",0.0669924818284964,-0.756457041603906,0.287,0.422,1
"RB1",0.0671607050618498,-0.428776352309396,0.251,0.398,1
"TMEM263",0.0672053608712157,0.267741992098508,0.335,0.229,1
"PSMA1",0.0673859202891159,-0.144812408477785,0.461,0.554,1
"CUTC",0.0674705301634956,-0.630980499268378,0.192,0.337,1
"MAMSTR",0.067610463916113,-0.996636118430422,0.012,0.072,1
"MT-ATP8",0.0676588667597151,0.0617314270449256,0.988,1,1
"TMX1",0.0677635431687209,0.159819336246937,0.413,0.446,1
"HSF4",0.0677654835090723,-0.123436133569137,0.006,0.024,1
"GABPB1-AS1",0.0678622886151496,0.736836952957812,0.371,0.253,1
"RPS14",0.0678728109645275,0.0273495217735737,1,0.976,1
"ALG3",0.0680240705385783,0.141197463388016,0.275,0.325,1
"PLEKHJ1",0.0680308637747551,0.673409772061482,0.485,0.337,1
"CES4A",0.0681167941993888,-0.601421807496509,0.03,0.108,1
"KCTD21",0.068147474668658,0.547448151512237,0.03,0,1
"NPAS2",0.0681474746686583,0.616258259244327,0.03,0,1
"RNF10",0.0682260228984945,0.323782831672932,0.449,0.325,1
"ZNF268",0.0683397196928856,-0.501210344546873,0.042,0.108,1
"ZNF606",0.0684610201551429,-0.615720385633975,0.078,0.084,1
"ZNF33A",0.0686895125119865,-0.696332744442276,0.132,0.253,1
"FHL3",0.0686900365222072,-0.86301008643039,0.15,0.229,1
"PTPN11",0.0686987237258461,0.354773599172868,0.695,0.687,1
"TTC30A",0.068796982471681,0.531486594719267,0.03,0,1
"AKAP11",0.068838381596631,-0.715398510112822,0.335,0.482,1
"AP1S1",0.0688585547491222,-0.797570640197346,0.132,0.265,1
"BAZ2B",0.068897689003524,-0.882694146942605,0.162,0.253,1
"MICA",0.0691174539144956,-0.585576723028921,0.054,0.133,1
"EXOSC8",0.0691400861501994,0.534164268576507,0.305,0.193,1
"SAMD1",0.0693706312683469,0.662453181875374,0.234,0.157,1
"C9orf85",0.0697074214921055,-0.843037348624959,0.084,0.193,1
"FAM160A2",0.0697465486272935,0.812518743304662,0.138,0.06,1
"APBB1IP",0.0698540122886347,-0.0768591612719678,0.76,0.855,1
"FBXO7",0.0699822409622717,0.6306414171778,0.437,0.277,1
"TLE4",0.0700788509482279,0.566948754995997,0.323,0.241,1
"AC008608.2",0.0700809268997453,0.359383615768364,0.03,0,1
"DAPK2",0.0700809268997459,0.493133378037238,0.03,0,1
"PAGR1",0.0702202007235753,0.645306166739371,0.299,0.229,1
"CLK2",0.0702349701655649,-0.657213570264053,0.162,0.253,1
"ST3GAL5",0.070526682436105,-0.603059386853629,0.12,0.229,1
"TAOK3",0.070534520377114,0.414849238961414,0.509,0.446,1
"ALKBH1",0.0706971097967267,-1.12046394139497,0.048,0.133,1
"MLLT11",0.0708584322887746,0.737605616415051,0.024,0,1
"RAB3C",0.0708584322887751,0.751288430033188,0.024,0,1
"MFF",0.071168594542523,-0.585484863454497,0.407,0.518,1
"ZNF546",0.0715024302719241,-0.735529021898726,0.012,0.06,1
"TOMM22",0.0715100553067257,0.174564813575959,0.515,0.566,1
"MRPL49",0.0716043976999197,-0.606138468951363,0.174,0.325,1
"AL139099.1",0.0716501386004349,-0.335100051202275,0.006,0.024,1
"DLGAP4-AS1",0.0716501386004349,-0.354476922536843,0.006,0.024,1
"AC104971.1",0.0716501386004361,-0.0248366642613975,0.006,0.024,1
"BRI3",0.0720516361942567,-0.246541867085458,0.377,0.494,1
"GNB1",0.0720537958655212,0.451438065742231,0.641,0.53,1
"EIF4H",0.0720802975708501,-0.163206469268545,0.563,0.53,1
"SH3KBP1",0.0722102815762128,-0.140445263970564,0.856,0.783,1
"CCT4",0.0723440900347581,0.485402849567832,0.617,0.506,1
"SLC44A2",0.0724108634829807,0.6274736963224,0.509,0.386,1
