"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AC016876.1",0.0416791965694092,-0.491186240013041,0.03,0.068,1
"TUBA4A",0.0417859440588847,0.403805873789415,0.737,0.74,1
"SRFBP1",0.0419268284840228,0.986691121927342,0.162,0.041,1
"HCP5",0.0419637886729261,0.166947807421685,0.311,0.233,1
"CLYBL",0.0420253070963214,1.11375952397334,0.09,0.014,1
"LGALS3BP",0.0420551712321686,-0.904845911924856,0.114,0.26,1
"FAR1",0.042254462745754,0.931617727501149,0.156,0.096,1
"CES4A",0.0423453145919017,-0.708940564027786,0.03,0.123,1
"AC092645.2",0.0424608514587283,0.839541431195601,0.072,0.014,1
"GNA12",0.0424904581622499,-0.540637185183843,0.066,0.178,1
"SLC25A3",0.0425189760029041,-0.19926359636411,0.826,0.808,1
"ARL4A",0.0426365319947556,-0.103743654691703,0.09,0.151,1
"INIP",0.0427111345695616,0.138047151836842,0.174,0.219,1
"BTF3",0.0427514196273193,0.0591067993248737,0.988,0.945,1
"SOCS5",0.0429541859799305,-0.63195831042218,0.072,0.055,1
"EML2-AS1",0.0434396384038634,0.78842122986739,0.042,0,1
"MDP1",0.0436013136985627,0.861829195100811,0.186,0.11,1
"SNTA1",0.0436819353463813,0.679482022646069,0.036,0,1
"RPL31",0.0437534203472446,-0.21234449829224,0.976,0.973,1
"METTL25",0.0439846806459439,1.02421110907064,0.102,0.027,1
"KIF21B",0.0440945955515533,1.06747979497014,0.251,0.137,1
"ZNF606",0.0441159211851353,-0.4117787859186,0.078,0.055,1
"ANO9",0.0441524717556217,0.352365351756597,0.228,0.219,1
"AC025164.1",0.0442493064373635,-0.66872104879152,0.192,0.288,1
"TOR4A",0.044355940333785,-0.677189977853816,0.024,0.082,1
"DENND2D",0.0444676356225321,-0.115177393782592,0.85,0.89,1
"HIST1H2AJ",0.044495865227255,-0.512305024576929,0.048,0.082,1
"LINC01569",0.0446631392428911,0.725985770926454,0.048,0,1
"ZNF8",0.0446668881932359,0.71454365912353,0.126,0.041,1
"TSC22D2",0.0446982346831977,0.420830794796003,0.246,0.137,1
"CEMIP2",0.0447617020346554,-0.719876747437125,0.443,0.425,1
"XRCC4",0.0448682820974387,-0.657927729265547,0.036,0.096,1
"ANKMY2",0.044877023186849,-0.0338277221946472,0.09,0.041,1
"PNMA1",0.0448961610885249,-0.384392142760585,0.186,0.301,1
"C16orf87",0.0451853297110289,0.639749588115383,0.365,0.26,1
"ZNF880",0.0451926343650261,-0.289771915693046,0.114,0.192,1
"M6PR",0.0452931464363343,0.186349795235111,0.617,0.685,1
"PRPF38B",0.0453914982709592,-0.470187952253506,0.701,0.781,1
"HEATR5B",0.0454000291484493,-0.0628041967916211,0.108,0.055,1
"FAM111A",0.0457818649003047,-0.613592924350371,0.305,0.384,1
"TDRKH",0.0458143100803144,1.03661437137342,0.102,0.014,1
"PHF6",0.0458365132242453,-0.0494141333850799,0.216,0.288,1
"AL031714.1",0.0461207168099122,-0.364002912482358,0.042,0.014,1
"SPTLC1",0.0461270360273008,0.545033494233125,0.168,0.151,1
"GLS",0.0464426183109935,0.0659944561076536,0.509,0.616,1
"CLSTN3",0.0464982892396103,0.89256195295888,0.18,0.068,1
"PPOX",0.0466219658524782,0.925793568723087,0.18,0.055,1
"PKD2L2",0.0467125115042725,1.10082300324969,0.09,0.014,1
"TLR9",0.046741880633347,-1.19565595519474,0.024,0.082,1
"ZNF700",0.0468922539911708,0.722455214069204,0.108,0.082,1
"RNF215",0.046949878559014,-0.879400522693275,0.03,0.068,1
"SERF2",0.047040578079303,-0.258806366500509,0.982,0.973,1
"HINT2",0.0470685488918167,-0.703712666036016,0.305,0.411,1
"SNX2",0.0471465184232337,0.727547231184446,0.299,0.164,1
"PPARD",0.0471690204308384,1.02437650015678,0.072,0.014,1
"CPEB2",0.0472538960863521,-0.641785743779084,0.054,0.151,1
"TERF2IP",0.0473890715775938,0.0311053551426812,0.814,0.726,1
"CD84",0.0474313344780783,0.596055717262393,0.509,0.384,1
"JADE2",0.0474671340725652,-0.0207207451262369,0.383,0.288,1
"ZBTB4",0.0475745803037874,1.09573454868959,0.24,0.11,1
"ZNF790-AS1",0.0476374231735341,0.780978431499554,0.048,0,1
"SLC7A5",0.0476395014374454,-0.740877565223793,0.18,0.342,1
"CYTIP",0.047655310065772,0.43896729210486,0.725,0.616,1
"PITPNA-AS1",0.0476845008490476,0.864435843303557,0.186,0.096,1
"MAP2K1",0.0477601600191412,0.821285103773711,0.228,0.137,1
"VAMP1",0.0483643621714139,-0.783879709278577,0.096,0.219,1
"AP4E1",0.0483664753911123,0.732464918931596,0.042,0,1
"FAM215B",0.0485342830212747,0.661063020971572,0.03,0,1
"ANXA9",0.0485571694541343,0.610641358451288,0.036,0,1
"IGHV1-18",0.04859671257052,-0.650915592759542,0.024,0.11,1
"TRIM66",0.0486036838251977,0.0282961056021718,0.102,0.055,1
"TMEM39A",0.0486269633213642,1.21810690826998,0.15,0.041,1
"PEF1",0.0486740737616278,0.449576454354729,0.419,0.301,1
"NCKIPSD",0.048794513224558,0.360725317386681,0.06,0.014,1
"SNAP47",0.0488541485034047,0.480218388347087,0.305,0.288,1
"CCDC14",0.0488608738519439,-0.985154935017042,0.114,0.233,1
"CIB1",0.0488880031537292,0.24781372633593,0.796,0.808,1
"FNDC10",0.0489023790847659,0.576965408407588,0.036,0,1
"KNL1",0.0489137151374338,-0.805222555678825,0.006,0.082,1
"RNF10",0.0490167411753501,0.272189343575443,0.449,0.329,1
"FAM110A",0.0492649008813914,-0.499962911117594,0.395,0.425,1
"ATP2B4",0.049293382917238,-0.408115352297319,0.144,0.233,1
"INAFM1",0.0493100391867204,0.42008640747314,0.03,0,1
"MRPL44",0.0497632330280688,-0.645077930296858,0.144,0.247,1
"SON",0.0498048324793436,0.110063028153136,0.97,0.918,1
"FASTKD5",0.0499020490152451,-0.173866351860478,0.084,0.151,1
"HEATR1",0.0499040053742317,-1.30984683735636,0.108,0.192,1
"RAB29",0.0499438884821105,0.860616641432138,0.204,0.137,1
"LEPR",0.0499438979517516,0.708750024143415,0.036,0,1
"TSPAN12",0.0499438979517516,0.825988541034006,0.036,0,1
"ITPKB",0.049973255838499,0.159024296095076,0.641,0.658,1
"MIOS",0.0500098688377272,-0.574221598425927,0.114,0.233,1
"WAS",0.0500103214788907,0.121880382772358,0.701,0.616,1
"LINC01973",0.0502267107951248,0.66942771613732,0.024,0,1
"SLC1A2",0.0502267107951252,0.381544299870129,0.024,0,1
"DDX19B",0.0503671195367939,-0.357612877771192,0.168,0.301,1
"HLA-DPA1",0.0506726632352192,-0.38378717752993,0.15,0.11,1
"SLC25A42",0.0509939021317477,1.03541286127684,0.162,0.055,1
"CIZ1",0.0511125673201564,-0.574630626096092,0.18,0.288,1
"CENPX",0.051157722448506,-0.621583649613561,0.293,0.479,1
"NUP160",0.051289338392026,-0.832167507241195,0.12,0.26,1
"MED30",0.0513631730810959,-0.556126935796914,0.293,0.438,1
"EHD4",0.0514001819478364,0.831642279002325,0.263,0.164,1
"ITGB2-AS1",0.0516093902132014,-0.437377200290926,0.754,0.74,1
"MAGED1",0.0517056394589212,0.821766589396223,0.257,0.137,1
"TGFBR1",0.051715189353974,-0.397568867140059,0.371,0.301,1
"GDE1",0.0517418308513146,0.18418580411384,0.132,0.164,1
"SMPDL3A",0.051810080023171,1.16934037946508,0.084,0.014,1
"ACOT13",0.052165452454133,-0.781678055427916,0.09,0.219,1
"ANKRD16",0.0524501132863237,0.87029019342331,0.054,0.014,1
"PDPK1",0.052515432575167,-0.864969187563437,0.162,0.26,1
"ZNF37A",0.0525588623482397,0.204927147936665,0.15,0.178,1
"AMY2B",0.0526774113599496,-0.444086349748555,0.018,0.068,1
"ZNF706",0.0527119941426004,0.236406529310546,0.695,0.589,1
"YWHAE",0.0527970667621065,-0.135846497242071,0.347,0.466,1
"ZNF71",0.0528990977641112,0.776846662385487,0.072,0.014,1
"APC",0.0530100838955422,-0.282500824203652,0.18,0.192,1
"FBXO7",0.0530222138899841,0.661250315017022,0.437,0.26,1
"COA6-AS1",0.0531793570061728,0.810142508811283,0.15,0.055,1
"RHOC",0.0533755668943713,-0.16745192185287,0.407,0.356,1
"TENM1",0.0536561894111393,-1.10205819852697,0.012,0.082,1
"MED18",0.0539741582001543,1.17284503055563,0.102,0.027,1
"ZNF410",0.0544559898441367,0.755550857743096,0.263,0.164,1
"EGR3",0.054483633644346,0.978550277571509,0.066,0.014,1
"LRRC58",0.0547443407212125,0.512957243566382,0.132,0.096,1
"RAB10",0.0547973097842244,-0.495297754645243,0.443,0.616,1
"BCORL1",0.0549328612435771,-0.977002667559377,0.006,0.055,1
"NCKAP5L",0.0549385490296059,0.851838682765997,0.078,0.014,1
"POU2AF1",0.0549593531989165,-0.25479259090378,0.449,0.37,1
"PTPRC",0.0549815972632429,0.117077678902264,1,1,1
"FRMD4A",0.0550241068436953,-0.190129126469351,0.24,0.192,1
"MYCBP2",0.0551686992764361,0.28309487672988,0.796,0.644,1
"CLIC1",0.0551825402997436,-0.20494444351781,0.85,0.822,1
"SLX1B",0.0552726304767867,0.776845671175105,0.042,0,1
"H2AFY2",0.0552726304767878,0.636608990968192,0.042,0,1
"TLE5",0.0553246964235288,0.392754658870674,0.916,0.877,1
"ZNF346",0.0554540715842877,0.307201022393285,0.138,0.068,1
"AL021155.5",0.0554925906730062,1.02751862869308,0.114,0.041,1
"NF2",0.0555237521156006,0.890235969474282,0.192,0.11,1
"AC004540.1",0.0556110695039161,0.725681775589517,0.036,0,1
"RHOF",0.055730058707984,0.279578262860037,0.491,0.521,1
"SIAH1",0.0558221910435212,-0.63209784284297,0.072,0.178,1
"ZNF583",0.0559322852833734,0.831288164301765,0.036,0,1
"TNC",0.0561632128187919,-0.435920589370253,0.006,0.027,1
"DPH3",0.056169083192098,0.216324001351156,0.174,0.205,1
"TLE4",0.056175614056886,0.531426739245494,0.323,0.233,1
"TMX1",0.0561909273727313,0.133080690959142,0.413,0.452,1
"ZCCHC7",0.0563206645511969,-0.577962372679745,0.263,0.356,1
"AL354696.2",0.0564070864682596,0.429503307557169,0.03,0,1
"ZNF304",0.0564070864682608,0.589438474675625,0.03,0,1
"KLF10",0.0564116299851775,-1.22960085633844,0.114,0.192,1
"RELA",0.0564137064031104,-0.709086478772236,0.323,0.521,1
"IFNGR2",0.0564375118442095,0.875950627613702,0.162,0.055,1
"CDK5RAP1",0.0568080672861989,-0.81164557449412,0.132,0.26,1
"SLC25A11",0.0569804732817949,-0.480735461814746,0.234,0.37,1
"SDR42E1",0.0570308989398845,0.430685582226351,0.03,0,1
"ZNF709",0.0573008952798333,-0.823528559316582,0.042,0.11,1
"DENND1B",0.0573317932353879,0.644019807988982,0.246,0.178,1
"C12orf66",0.0573328962715064,-0.335979860522774,0.066,0.027,1
"DR1",0.0573813351864093,0.4622157217925,0.593,0.466,1
"TRBV4-1",0.057448299136501,4.04194073404672,0.03,0,1
"STARD4",0.0574482991365019,0.578265823808738,0.03,0,1
"ATP6V0E2-AS1",0.0574482991365025,0.53317896875541,0.03,0,1
"AC004494.1",0.0574482991365031,0.592958801842223,0.03,0,1
"CALM3",0.0574571458805914,-0.307763679103672,0.796,0.808,1
"WDFY1",0.0575040286155003,-0.239495506211993,0.162,0.26,1
"WDR89",0.057716261028455,0.1511524894,0.084,0.123,1
"CCDC7",0.0580095361408233,-0.265066413149147,0.06,0.123,1
"RRNAD1",0.058110239807871,0.743776142448237,0.108,0.082,1
"RAB5B",0.0581697830123177,0.660670151026452,0.371,0.26,1
"FBXO38",0.0586579591964158,0.109722941614375,0.15,0.192,1
"CRIP1",0.0588958704765612,-0.28049385110575,0.605,0.699,1
"OS9",0.0589085134561608,0.40400295189221,0.551,0.384,1
"BLM",0.0591453541530775,0.0715797440705659,0.132,0.082,1
"CEP164",0.0592754722137525,-0.636941315774542,0.114,0.233,1
"EXOSC8",0.0594123003727723,0.47514833172769,0.305,0.192,1
"MAP6D1",0.0594263767742139,0.594362547591337,0.024,0,1
"GPR153",0.0594263767742152,0.427371491556983,0.024,0,1
"LINC00271",0.0594263767742152,0.414104098444261,0.024,0,1
"LUCAT1",0.0594263767742161,0.409735952918215,0.024,0,1
"SNX21",0.0594263767742163,0.37094603622071,0.024,0,1
"KMT5A",0.0594973299351075,0.979012012756118,0.287,0.151,1
"CNOT6L",0.0595084649650936,0.510007161860493,0.581,0.452,1
"POLR2E",0.0596065504791082,-0.28563731944297,0.455,0.589,1
"NUBP1",0.0596757539004206,-0.396796420633607,0.078,0.164,1
"USP51",0.0598060532744643,-0.145295858634324,0.084,0.055,1
"OTUD3",0.059846037116809,-0.369153919665472,0.03,0.082,1
"ZNRD1",0.0598947696450055,0.739802225725965,0.461,0.26,1
"SERPINB6",0.0603940310711007,0.302525471690068,0.168,0.082,1
"DHX33",0.0604119071255809,-0.750318290792885,0.042,0.137,1
"SMARCAL1",0.0605279751114585,-0.0233545699735331,0.078,0.123,1
"AL359636.2",0.0605789058841824,-0.651830278570344,0.006,0.041,1
"AC231981.1",0.0605789058841839,-0.750757612351948,0.006,0.041,1
"PPP6R1",0.060765210447547,0.406445565673028,0.587,0.521,1
"SPON2",0.0608457627323909,-0.622081520550996,0.102,0.164,1
"CKS1B",0.0611895902395619,-1.08522975637877,0.072,0.151,1
"ZNF431",0.0612063141260887,0.0962756166968763,0.257,0.192,1
"RPP14",0.0613995064939092,-0.458161098702429,0.036,0.096,1
"KDM6B",0.0614285713925815,1.21114843540839,0.186,0.082,1
"ZMYND8",0.0615488719472497,-1.01949344153369,0.156,0.247,1
"AC139887.4",0.0617633858059893,0.362469223191773,0.03,0,1
"CCDC102B",0.0617843143349923,0.0387870604983624,0.012,0.027,1
"ADD1",0.0618590480328677,0.0697704135473779,0.443,0.507,1
"FAHD2A",0.0619775687362374,-0.908543354699557,0.108,0.205,1
"MMD",0.0619820141968857,-0.184161559609103,0.018,0.055,1
"CCT4",0.0621434159960605,0.493180639164727,0.617,0.521,1
"SSTR3",0.0622841193391523,-0.744654466028468,0.06,0.055,1
"CUL4A",0.0623255085527163,0.24349607838304,0.287,0.315,1
"ERI1",0.0623632988550339,0.780921777984903,0.078,0.014,1
"S100PBP",0.0624290321245439,0.289175912636779,0.257,0.151,1
"HHLA3",0.0624879900622352,0.0550519479596214,0.114,0.055,1
"RPS6",0.0625438255212346,0.14442543440872,1,0.973,1
"AC012645.3",0.0626733756119985,-0.222542446982261,0.713,0.699,1
"SLC35E1",0.0627806788308981,-0.228542432700902,0.198,0.164,1
"LINC00954",0.062868052240652,-0.834744232033626,0.042,0.137,1
"SMAP1",0.0628812233269575,0.466991381316918,0.467,0.397,1
"MT-ND4",0.0628825700901674,0.0709991391133458,0.982,0.973,1
"LASP1",0.0629773633747283,0.473569396801149,0.479,0.411,1
"POP5",0.063082888511176,-0.585500086940607,0.431,0.548,1
"ZDHHC16",0.0631397484386645,-0.396230454649007,0.084,0.164,1
"HIBCH",0.0631517607356264,0.0722110647727138,0.329,0.247,1
"MICA",0.0633228006416316,-0.599486511725245,0.054,0.137,1
"MRFAP1L1",0.0633708665722345,0.282505146210138,0.389,0.425,1
"LDLR",0.0634947962311866,-1.04259666784105,0.006,0.041,1
"LINC00630",0.0634947962311868,-0.434563570193905,0.006,0.041,1
"SYNPO2",0.0634947962311868,-0.618690566192003,0.006,0.041,1
"TESMIN",0.0634947962311875,-0.763340840418962,0.006,0.041,1
"KLHL6",0.0635247122795172,0.900400461492761,0.21,0.137,1
"TNFSF14",0.0635613554532669,-0.48050316344574,0.114,0.26,1
"TRAV8-6",0.0639052588745251,-0.981452444689122,0.024,0.082,1
"LY9",0.0639914739045172,0.413583483762964,0.587,0.521,1
"EBAG9",0.0640271246381789,0.950011408929968,0.281,0.192,1
"PTPN6",0.0641010930773438,0.562749550891062,0.695,0.589,1
"SSBP1",0.0641275090022331,-0.511117257238577,0.557,0.685,1
"ZFYVE26",0.0642916972305919,0.96446808928277,0.144,0.068,1
"GABPB2",0.0643017599282529,-0.425737610896436,0.066,0.123,1
"ACSL3",0.0643215118876732,-0.784259776205753,0.102,0.233,1
"ERVK13-1",0.0644845414211785,-0.362836222591664,0.036,0.096,1
"UBE2D1",0.0645260093768394,-0.645269774567101,0.132,0.26,1
"ZNF124",0.0647729655812428,0.933059893317609,0.078,0.027,1
"AC119673.2",0.064825729627179,0.682504328566241,0.048,0,1
"MFF",0.0648275190974005,-0.597014938360793,0.407,0.534,1
"MZF1-AS1",0.0648658071586012,-0.660765175244326,0.042,0.123,1
"ZNF335",0.0649226513245195,-0.727504452315111,0.204,0.301,1
"LSM14A",0.06497528511064,-0.419847624428461,0.605,0.712,1
"PRDX1",0.0650890624087779,-0.657803957911681,0.593,0.699,1
"LMLN",0.0652530392400978,-0.264602817665363,0.006,0.027,1
"RAB19",0.0652807771569769,0.648442423653858,0.03,0,1
"LMAN2L",0.0655868929274648,0.641811154752589,0.06,0.014,1
"ZNF397",0.0657304093744424,-1.03152677161351,0.048,0.123,1
"MTERF1",0.0657867038340452,-0.829795537942583,0.054,0.11,1
"MED13L",0.0658254290150854,0.438836574025577,0.389,0.274,1
"SNRNP48",0.0658775371669496,0.0311320269546425,0.078,0.137,1
"AKR1B1",0.0660172395999652,0.313174939423341,0.305,0.315,1
"TMEM35B",0.0661143649675647,-0.391179872249861,0.473,0.521,1
"SNHG17",0.0662908715258265,-0.512504121662931,0.168,0.288,1
"SPRYD4",0.0666130031148841,0.919990576137072,0.06,0.014,1
"SLC52A2",0.0666469196290382,-0.515686670154368,0.323,0.342,1
"LAS1L",0.0666702367882047,-0.508958175207201,0.114,0.192,1
"ARSA",0.0667148377702209,-1.024900298462,0.192,0.342,1
"GDAP2",0.0667918487104143,0.463764677034213,0.132,0.137,1
"OAT",0.0668133691459529,-0.328494719150087,0.15,0.247,1
"INVS",0.0668867702300958,0.977097739714358,0.102,0.027,1
"CBX7",0.066928093347674,0.576415508735457,0.18,0.164,1
"RETSAT",0.0669353143012745,-0.203003316443526,0.042,0.096,1
"CDK4",0.0671959321432982,-0.614484653813579,0.257,0.384,1
"CLK2",0.0674652415246737,-0.712639448186184,0.162,0.26,1
"ADAMTS10",0.0676265874274605,0.753176688869826,0.108,0.027,1
"EVA1C",0.0676736739470654,1.02904743858244,0.06,0,1
"ZNF821",0.0678381624202734,-0.512621289363414,0.15,0.247,1
"VPS25",0.0678566680929511,0.558338633044585,0.365,0.233,1
"AC006059.1",0.0679895073258481,-0.646377423969654,0.012,0.041,1
"RPL24",0.0680473868055816,-0.102065687594012,0.994,0.986,1
"PSTPIP1",0.0681030137785765,-0.628194576642124,0.437,0.603,1
"ZNF770",0.0681206328678632,0.739167362893499,0.228,0.137,1
"MED12L",0.0681285173487255,0.34937360315016,0.024,0,1
"AC078795.1",0.0681285173487264,0.40162813190268,0.024,0,1
"FGFR2",0.0681285173487271,0.487532738354815,0.024,0,1
"ETV5",0.068128517348728,0.3311759064233,0.024,0,1
"AL118558.3",0.0681285173487292,0.463621970278305,0.024,0,1
"MGAT5",0.0682178732537924,0.743572541643032,0.341,0.192,1
"TGS1",0.0683481021254589,-0.650228518631076,0.263,0.384,1
"SLC9A3",0.0685846481166212,0.510515625419166,0.036,0,1
"PRELID3B",0.0689167582469503,-0.761928198994752,0.263,0.397,1
"RPL22",0.069160265099203,0.0553877802892111,1,0.959,1
"LSM2",0.0691978767196531,-0.287940932371379,0.389,0.548,1
"AL049780.2",0.0692135106292071,0.49083015483704,0.03,0,1
"BCOR",0.0692176649052085,0.868647765010738,0.329,0.178,1
"LAT",0.0692610873436051,-0.158400273131452,0.97,0.918,1
"STAG3",0.0693394836920195,0.631218518010813,0.048,0.014,1
"PSMC1",0.0695442954748989,0.375923849932824,0.335,0.219,1
"SAMD1",0.0696344719303777,0.645370120399321,0.234,0.164,1
"GPX7",0.0697128875170278,0.143992522000346,0.18,0.205,1
"DISP2",0.0697361836297309,0.343779930002508,0.024,0,1
"GPR137C",0.069736183629732,0.366605011781357,0.024,0,1
"TEF",0.0697361836297322,0.403356846367557,0.024,0,1
"NCOA5",0.0697823059475628,0.703277838704627,0.234,0.11,1
"KCNMB4",0.0698022836849409,-0.379301850354755,0.03,0.014,1
"THAP2",0.0698127031087975,0.80774187696747,0.078,0.027,1
"SERPINE2",0.0698883074947534,0.429481196302649,0.144,0.164,1
"FLCN",0.0700312854419119,0.487902551621397,0.102,0.041,1
"HIPK2",0.0700467657991217,0.647863932908692,0.299,0.205,1
"RPS21",0.0701662148561902,0.28819056212289,0.994,0.986,1
"FOSB",0.0702628695009096,0.272252333259832,0.659,0.534,1
"SMCHD1",0.0706533548816061,-0.392656966951098,0.515,0.548,1
"CD101",0.070778085988134,-0.459186601397861,0,0.027,1
"CTAG2",0.0707780859881341,-0.626328997736963,0,0.027,1
"GSEC",0.0707780859881341,-0.439209559835036,0,0.027,1
"GTSE1-DT",0.0707780859881341,-0.62261834250944,0,0.027,1
"SOX2-OT",0.0707780859881341,-0.431757395266491,0,0.027,1
"CNR1",0.0707780859881342,-0.43306970126052,0,0.027,1
"TCF4",0.0707780859881342,-0.43306970126052,0,0.027,1
"ZNF850",0.0707780859881344,-0.417261659169087,0,0.027,1
"IGKV1-16",0.0707780859881345,-0.581167608023585,0,0.027,1
"AL133467.1",0.0707780859881349,-0.460401034465865,0,0.027,1
"TRAV14DV4",0.0707780859881349,-1.25878212975671,0,0.027,1
"NEFL",0.0707780859881353,-0.478574985958425,0,0.027,1
"NKX2-5",0.0707780859881353,-0.510786150093651,0,0.027,1
"AC004877.1",0.0707780859881355,-0.700300193550112,0,0.027,1
"MINDY4",0.0707780859881355,-0.472704273314519,0,0.027,1
"PPP2R2C",0.0707780859881355,-0.604618784525047,0,0.027,1
"AL135818.2",0.0707780859881357,-0.357370429293905,0,0.027,1
"ANKEF1",0.0707780859881357,-1.05260226024678,0,0.027,1
"TRAV12-2",0.0707780859881357,-2.04963359841756,0,0.027,1
"AC010260.1",0.0707780859881358,-0.618269305196093,0,0.027,1
"CDC45",0.0707780859881358,-0.331410915167229,0,0.027,1
"MICALL2",0.0707780859881358,-0.247609441222157,0,0.027,1
"PNMA3",0.0707780859881358,-0.49519142451573,0,0.027,1
"MEIG1",0.0707780859881359,-0.307579825318219,0,0.027,1
"BEND5",0.070778085988136,-0.695636418070561,0,0.027,1
"EME1",0.070778085988136,-0.278525336507471,0,0.027,1
"C14orf132",0.0707780859881361,-0.497389060287448,0,0.027,1
"HIST2H2AA3",0.0707780859881378,-1.20549512052013,0,0.027,1
"HAX1",0.0709024516435962,-0.476972266298176,0.437,0.575,1
"ATG4C",0.0709768565256932,-0.585944250504068,0.048,0.123,1
"POLE3",0.0709884606660538,0.558240110196484,0.401,0.301,1
"LRRC8C-DT",0.0710274681665759,0.336698790747517,0.108,0.041,1
"PLBD2",0.0712244432914962,1.00896591165622,0.084,0.027,1
"MMAB",0.0714524387902958,-0.630732915155541,0.09,0.205,1
"PTPRA",0.0715477062250455,0.485565688916194,0.509,0.356,1
"STAG1",0.0716143449574802,0.522910005879122,0.449,0.356,1
"PDK1",0.071675912538206,0.13944773879628,0.156,0.096,1
"KNSTRN",0.0717026552838255,-0.581767943347469,0.03,0.096,1
"KLHDC2",0.0718481622731904,-0.373805253488762,0.311,0.466,1
"ZFP91",0.0718659426825725,0.628990196506279,0.425,0.329,1
"MT-CO2",0.0719509567619757,0.087249411802766,1,1,1
"MLLT11",0.0720601612169786,0.737605616415051,0.024,0,1
"RAB3C",0.0720601612169788,0.751288430033188,0.024,0,1
"WWOX",0.0720853692938826,-0.623548627426192,0.018,0.055,1
"COMMD9",0.0721677552113038,-0.458878562401315,0.186,0.301,1
"ZBTB33",0.0726547039563901,-0.280812231712713,0.042,0.096,1
"APBB3",0.0727424175316435,0.503533574396912,0.132,0.11,1
"C11orf49",0.0727472476021925,-0.511961152389811,0.138,0.233,1
"CA11",0.0728039167252561,-0.550460399470694,0.012,0.068,1
