"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CD99",0.0415787154131012,0.00867808273627801,0.806,0.904,1
"NUP37",0.0415793822521829,1.00239279581457,0.204,0.082,1
"LCP2",0.0418226545234605,0.178616144867971,0.908,0.822,1
"FAH",0.0419730753012249,-0.928780128023786,0.02,0.096,1
"TUBG1",0.041984618832234,-1.12543572822712,0.041,0.178,1
"MAZ",0.0421309484700822,0.375833794681319,0.704,0.589,1
"APC",0.0428844571985624,-0.0030683529882658,0.214,0.192,1
"ZNF414",0.042954508180006,0.63174446532701,0.265,0.192,1
"OASL",0.0430221518566635,0.253619859813242,0.163,0.137,1
"TNFAIP8L2",0.0431176751415165,-0.603158293392103,0.02,0.082,1
"METTL21A",0.0431549844875165,0.654218212755199,0.143,0.082,1
"ZFP91",0.0433273950612705,0.60333583738719,0.398,0.329,1
"CDC5L",0.0436376667303232,0.645459328562361,0.398,0.356,1
"PABPC1",0.0437744023777983,-0.145869172953522,0.99,1,1
"LMF1",0.0441994479311213,-0.991121014418267,0.031,0.137,1
"TRIM66",0.0443933032269427,-0.0184175964041005,0.092,0.055,1
"CHD7",0.0444116977910854,-1.80602085720492,0.051,0.233,1
"RPF2",0.0446632351037532,1.12004841424113,0.143,0.041,1
"TMEM200A",0.0447145799628974,1.03502200109353,0.061,0.014,1
"C8orf58",0.044714579962898,0.573033905800769,0.061,0.014,1
"DPH3",0.0448315090112892,0.263526887611992,0.163,0.205,1
"PHYH",0.045367290994071,-0.378619065590961,0.02,0.068,1
"FAM184A",0.045367290994072,-0.490629761076379,0.02,0.068,1
"TRIM16",0.0453957663327251,1.08542436137155,0.143,0.055,1
"ENO2",0.0454149163434529,-0.927346749850179,0.051,0.137,1
"KLHL24",0.0454206016419428,-0.265137772863901,0.286,0.397,1
"TSTD3",0.0456535736164812,-0.819501297908397,0.041,0.123,1
"LETM1",0.045661932776858,-1.01375710773917,0.051,0.151,1
"SUPT3H",0.045716828471828,-1.20315058493279,0.102,0.288,1
"NDUFA1",0.0458662250140238,0.145144243429487,0.816,0.712,1
"ATF6",0.0461939589713996,-0.571788373253723,0.112,0.233,1
"ISOC1",0.0462540578734595,0.980590525385764,0.173,0.055,1
"TPP2",0.0467618085084278,-0.580843239044097,0.184,0.233,1
"NUDT1",0.0467699872754939,0.0925951759758722,0.255,0.315,1
"GTPBP6",0.0468318496481551,0.494170574530171,0.316,0.301,1
"RMND5B",0.0469518697236075,0.497385359184527,0.224,0.178,1
"EXOSC8",0.0470845599410356,0.367816878623343,0.286,0.192,1
"MED15",0.0471149170052896,-0.635158296733106,0.194,0.342,1
"CIZ1",0.047255156951976,-0.581654912899774,0.153,0.288,1
"C18orf32",0.0477571278941863,-0.586687851573002,0.398,0.685,1
"NIP7",0.047839973728187,0.468154773412878,0.194,0.205,1
"NUDT4",0.0481499486227209,-0.632762598548749,0.133,0.301,1
"IGKV3-15",0.0482099499834565,-0.595317955622109,0.051,0.123,1
"CEP85",0.04823923794483,0.948438624663487,0.051,0,1
"MAFIP",0.048258247199068,1.11570339460966,0.071,0,1
"DHX15",0.0482902714719443,-0.171960750238845,0.347,0.411,1
"ATPSCKMT",0.0483140684719763,-0.77297064522825,0.051,0.137,1
"VAV3",0.0484371808584593,-0.901925612334043,0.143,0.205,1
"HCP5",0.0485140304544404,0.294026408774782,0.327,0.233,1
"AMD1",0.0485699143300189,0.467899622169826,0.388,0.315,1
"TNFSF14",0.0486024487037812,-0.553764401975225,0.092,0.26,1
"PPM1M",0.0486197205753987,-0.690727447680306,0.357,0.603,1
"UFL1",0.0486435526861607,-0.439313931833322,0.224,0.342,1
"IL27RA",0.0487684194595,0.106037652559444,0.439,0.521,1
"PEG10",0.0489184211842564,-0.3591152114429,0.286,0.274,1
"POMGNT1",0.0489501020004369,-0.40867593923665,0.112,0.205,1
"APOBEC3G",0.0492556335615751,0.338172614604047,0.255,0.219,1
"TRPM7",0.0492845650088872,0.718888283251757,0.296,0.219,1
"SUGT1",0.0494052195480536,0.163550491311501,0.378,0.315,1
"STK17A",0.0494133261738634,0.363485342148325,0.908,0.904,1
"AC097382.3",0.049663346716177,0.357477209230255,0.061,0.027,1
"TRMT61A",0.049663346716177,0.392366515739174,0.061,0.027,1
"ZBTB46",0.0496633467161772,0.622804499192986,0.061,0.027,1
"DENND5A",0.0496633467161778,0.744191278928485,0.061,0.027,1
"DNLZ",0.0497327631130745,-0.834644181340644,0.082,0.205,1
"MDH2",0.0502467724464541,-0.130062077837498,0.561,0.671,1
"XRN1",0.0502854361325899,-0.667903897865913,0.327,0.438,1
"SKA2",0.0502961568456768,-0.138118959563323,0.194,0.274,1
"CREBL2",0.0503379336981207,0.609002518977328,0.184,0.178,1
"MTX2",0.0503485534785857,0.239670575409136,0.235,0.233,1
"COX18",0.0503592451739876,0.625461332699507,0.071,0.014,1
"FURIN",0.0503592451739879,1.13456551385855,0.071,0.014,1
"TIMM8A",0.0503592451739879,1.0208511379168,0.071,0.014,1
"NCKIPSD",0.050359245173988,0.55993209761488,0.071,0.014,1
"LINC01136",0.0503592451739883,0.857688873279266,0.071,0.014,1
"QPCTL",0.0503592451739885,0.834580522814691,0.071,0.014,1
"ZNF16",0.0503592451739887,0.470189192186854,0.071,0.014,1
"IGHV1-18",0.0504959753993659,-0.310757297473467,0.041,0.11,1
"ATP5MPL",0.0504970250422017,0.457955774816354,0.663,0.63,1
"FARSA",0.0505578895249061,-0.999745663863034,0.184,0.356,1
"EBPL",0.0505600314971937,-0.575152197970009,0.163,0.329,1
"SYF2",0.0505752886709983,0.18804045937762,0.561,0.644,1
"NR4A1",0.0507661967084154,0.585779119510956,0.071,0.11,1
"MORF4L2",0.0515137220645928,0.532651256547075,0.316,0.205,1
"AMY2B",0.0516004271068349,-0.504999589998558,0.01,0.068,1
"SELENOK",0.0518131099824938,0.465985056151289,0.449,0.452,1
"LUC7L3",0.0518643754602731,-0.219045181673186,0.367,0.521,1
"SAT2",0.0519627504157029,-0.737601991847096,0.224,0.342,1
"SH3TC1",0.0523097358692719,-0.166822391777418,0.296,0.425,1
"ZNF8",0.0524206324874342,0.963676926658238,0.133,0.041,1
"KLHDC2",0.0525206608591595,-0.317393230405783,0.286,0.466,1
"ACSL3",0.0526553626567424,-0.566864176831174,0.122,0.233,1
"ZC3H11A",0.0528784994063831,0.218230805590455,0.255,0.219,1
"SLAMF6",0.0529057187134395,-0.110362580346383,0.316,0.425,1
"HNRNPA1",0.0530963666320886,-0.0420914624447262,0.99,0.959,1
"PDK1",0.0532220803468404,0.323458543699476,0.184,0.096,1
"BTBD1",0.0532375116057412,0.531973187542451,0.367,0.26,1
"RAP1GDS1",0.0533037433623161,0.43048621974048,0.327,0.342,1
"RPAP2",0.0533194670988482,0.454343108135077,0.255,0.26,1
"WBP2",0.0533647425956808,-0.445136634446234,0.388,0.616,1
"PNRC1",0.0534733066771415,-0.0252878662586395,0.98,0.973,1
"TUBGCP6",0.0535354159564677,0.440031023153612,0.133,0.068,1
"TMEM208",0.0536482700820772,0.387906429329728,0.235,0.205,1
"CREB1",0.053717987390234,0.412190321898025,0.449,0.384,1
"RBM17",0.0539138832957192,0.553034430224992,0.561,0.425,1
"POLR2C",0.0539663636327262,-0.480899565665444,0.214,0.384,1
"FOXRED1",0.0541115955899358,0.147920191691048,0.112,0.151,1
"SNX15",0.0544893249006931,-0.392522916066288,0.082,0.164,1
"STX4",0.054516511487998,-0.128084137914167,0.143,0.233,1
"PHF5A",0.0545568074084148,-0.626631845612258,0.214,0.384,1
"SNRPD3",0.0545914612772244,0.134528383595379,0.582,0.603,1
"MPDU1",0.0546100709736972,0.795852024710539,0.224,0.151,1
"RBIS",0.0548771998286073,-0.26353408705389,0.48,0.658,1
"LARP1B",0.0550697621992977,-1.27808289184427,0.031,0.137,1
"SPG11",0.0554094400517314,0.77167917950188,0.306,0.205,1
"ITGA5",0.0555587627087039,-1.06854728174287,0,0.068,1
"PIK3AP1",0.0555587627087049,-1.26111774149623,0,0.068,1
"ASH2L",0.0557287441727725,-0.923409846577881,0.092,0.219,1
"LINC00892",0.0558545395539914,0.228243625264219,0.52,0.452,1
"FZR1",0.0558911161399603,-0.301346272089198,0.092,0.178,1
"PLA2G6",0.0559147334159322,1.12477622282249,0.224,0.068,1
"Z93930.2",0.055944741572825,0.633293424569956,0.071,0.027,1
"TOX",0.0560055396590424,0.0890009970588381,0.796,0.74,1
"MCFD2",0.0564795386304249,0.106449859462434,0.133,0.192,1
"WDR44",0.0567217783254734,0.915591982324959,0.194,0.068,1
"SLC7A5",0.0567317680989811,-1.07650390133752,0.143,0.342,1
"KHK",0.0571653201621597,-0.837518066188772,0,0.055,1
"NPIPB3",0.0571653201621597,-0.729393639224142,0,0.055,1
"LINC00667",0.0572743085823415,-0.242425575778046,0.143,0.205,1
"PCED1A",0.0573193930602512,0.0261596239179136,0.153,0.11,1
"PDE4DIP",0.0574237990100725,-0.778372029639743,0.296,0.452,1
"ESR2",0.0574456666648333,0.799812684015457,0.061,0,1
"AGL",0.0577280834368586,-1.02333718897367,0.02,0.082,1
"RPL29",0.0578856231323958,0.0782237175408378,1,0.973,1
"FCSK",0.0580780674771136,-1.01798583244182,0.01,0.082,1
"TMED4",0.058192562477316,0.290246523358491,0.541,0.521,1
"MPC2",0.0582327681077527,0.692599140624161,0.551,0.397,1
"STK10",0.0583830650912139,-0.393602890710775,0.337,0.493,1
"PITRM1",0.0584001430548057,-0.270026382543788,0.122,0.219,1
"ATP2A2",0.0585368073318729,0.904048156112769,0.286,0.151,1
"PAM16",0.0585848351122252,-0.917212141619502,0.102,0.219,1
"NUDT16L1",0.0586903273116364,-0.370790105123147,0.286,0.411,1
"YIPF4",0.0589033734934556,-0.372373329868186,0.235,0.329,1
"C6orf136",0.0589074205575779,0.259305506690502,0.163,0.11,1
"RNPEP",0.0589316234553029,0.378164978225874,0.235,0.233,1
"SNHG9",0.0589953525720059,0.129359936001312,0.204,0.247,1
"RBX1",0.0590004452494473,0.526070528194869,0.673,0.548,1
"CGAS",0.0592193083685188,-0.848503606134406,0.02,0.096,1
"EIF4A2",0.0592625137340884,-0.443386353349286,0.633,0.795,1
"IGLV1-47",0.0594235667029841,-1.55515080938169,0.01,0.068,1
"HCG25",0.0594674816032417,-0.630308703621691,0.02,0.082,1
"GTPBP4",0.0595850764827998,-0.0471380190318011,0.133,0.233,1
"BRCC3",0.0596143687720681,-0.885303581944982,0.133,0.26,1
"SLC26A6",0.0599699290955678,-1.04418548219734,0.02,0.123,1
"ACAT1",0.0599911664120481,0.536230513130702,0.112,0.11,1
"MED18",0.0600977542147978,1.32912696535899,0.122,0.027,1
"NAP1L4",0.0601124157361207,0.42928256264848,0.694,0.644,1
"TRIM31",0.0601852134221922,-0.745917142225534,0,0.041,1
"LST1",0.0601852134221926,-0.483851535138098,0,0.041,1
"WBP2NL",0.0601852134221926,-0.554384171881626,0,0.041,1
"AL022724.3",0.0601852134221926,-0.52721829541841,0,0.041,1
"BGLAP",0.0601852134221929,-0.563171115894611,0,0.041,1
"CCDC171",0.0601852134221929,-0.471319911434784,0,0.041,1
"MACROD1",0.0601852134221929,-0.509334759134082,0,0.041,1
"SYNPO2",0.0601852134221929,-0.730195470655265,0,0.041,1
"TNK2-AS1",0.0601852134221929,-0.479347294091209,0,0.041,1
"AC005562.1",0.0601852134221932,-0.960950823363681,0,0.041,1
"ORC6",0.0601852134221932,-0.536032492571232,0,0.041,1
"PDCD2L",0.0601852134221932,-0.647664558452814,0,0.041,1
"AC109460.4",0.0601852134221935,-0.632486281873538,0,0.041,1
"CCDC113",0.0601852134221935,-0.84262025498015,0,0.041,1
"ZFP69",0.0601852134221935,-0.410060848047876,0,0.041,1
"AL022069.3",0.0601852134221939,-0.531496624913577,0,0.041,1
"AC087286.4",0.0601852134221939,-0.571751222913981,0,0.041,1
"AC091814.1",0.0601852134221939,-0.823310962948273,0,0.041,1
"ARMCX4",0.0601852134221939,-0.56631952482656,0,0.041,1
"SUSD1",0.0601852134221939,-0.45443525256609,0,0.041,1
"LSM11",0.0601852134221941,-0.696877781020943,0,0.041,1
"TAFA2",0.0601852134221945,-0.726192364414211,0,0.041,1
"LSM2",0.0602383971775886,-0.121019970292453,0.398,0.548,1
"PHF1",0.0604090544926095,-0.268450210499476,0.296,0.425,1
"IFT52",0.0604412052428422,0.74253901914786,0.184,0.096,1
"KCNK6",0.0605721373710216,0.746340782748051,0.133,0.082,1
"ABR",0.0606936599802538,-0.415980291842165,0.112,0.192,1
"POGK",0.0607397514801184,-0.882815198177638,0.092,0.219,1
"SRGAP2",0.0607783616834826,-0.729567566001888,0.051,0.164,1
"HLA-C",0.0608692431605299,-0.00714465805988995,0.98,0.986,1
"SLC33A1",0.0608832602544922,-0.725042703897924,0.061,0.164,1
"SNRNP48",0.0609561062842185,-0.180914786968829,0.071,0.137,1
"PDCL3",0.0610690596933841,-0.297707016205257,0.143,0.247,1
"PKD2L2",0.0613858716910024,0.900529055617251,0.061,0.014,1
"SLC9B2",0.0613858716910039,0.71572768977612,0.061,0.014,1
"CYFIP1",0.0613858716910041,0.743647373047835,0.061,0.014,1
"TIGD2",0.0613858716910045,0.669107631096434,0.061,0.014,1
"METTL1",0.0613858716910047,0.560757840062705,0.061,0.014,1
"HIST1H4A",0.0613858716910048,1.0740418582414,0.061,0.014,1
"MT-ND3",0.0614272229383098,0.106263232712691,0.99,0.973,1
"C9orf64",0.0614335571574102,-0.659693465338658,0.01,0.068,1
"MAMSTR",0.0614335571574108,-0.874543557099967,0.01,0.068,1
"AURKA",0.0614335571574109,-0.814853893702453,0.01,0.068,1
"ARF1",0.0614429615439959,0.139431284775839,0.755,0.808,1
"FCHSD1",0.0615457310922277,-0.655111706101809,0.051,0.137,1
"TBC1D4",0.0616746593178524,-0.00197348033594502,0.663,0.575,1
"MZF1-AS1",0.0616855005780664,-0.784547407614182,0.031,0.123,1
"C2orf49",0.0617008585075789,0.762479291452299,0.173,0.096,1
"IFT57",0.0617514251013189,-0.520998628221063,0.092,0.192,1
"DNAJA1",0.0617653250670117,0.40454818506376,0.582,0.534,1
"AC021054.1",0.0617673550075955,0.22007056287931,0.102,0.123,1
"NT5DC1",0.0619055093670659,0.374678620842945,0.265,0.274,1
"TTC28",0.0619601915292412,-0.484373200602411,0.01,0.068,1
"HDAC1",0.0619639482188343,-0.453034150537414,0.459,0.548,1
"DNAL4",0.0619822872678761,0.647820290182573,0.133,0.068,1
"TXNDC15",0.0620512469011832,-1.45743101511958,0.122,0.356,1
"HINT2",0.0622921062308554,-0.880321497416675,0.245,0.411,1
"PRKCQ-AS1",0.062305003319671,0.713143566788433,0.551,0.425,1
"PSMG3",0.0625178615946892,1.06296704878355,0.245,0.151,1
"STRIP1",0.0626947904071494,-0.313963290633602,0.173,0.274,1
"IDH3G",0.0629570134158879,-0.314330933410264,0.367,0.493,1
"ABHD6",0.0632833666149121,1.34444676390247,0.143,0.055,1
"KDM5B",0.0632986814233102,0.097884372165552,0.255,0.288,1
"UBE2I",0.0634739848768211,0.254901146309989,0.776,0.589,1
"ASB1",0.0634747789759,-0.610965323762158,0.112,0.26,1
"FDFT1",0.0637115975052429,0.57292269422382,0.5,0.438,1
"HP1BP3",0.0639158747102877,-0.42631730860073,0.714,0.836,1
"DYNLT3",0.0642429139419588,1.09849157040829,0.133,0.027,1
"LTC4S",0.0643825438748012,1.47261215054372,0.122,0.014,1
"AC010186.3",0.0649647174844905,-0.661316217668158,0.01,0.055,1
"MEF2B",0.0649647174844909,-0.680690204720804,0.01,0.055,1
"GAREM2",0.0649647174844914,-0.690832860165096,0.01,0.055,1
"PHF8",0.065108988104317,0.136695766869736,0.184,0.096,1
"MDP1",0.0653503440045502,0.842637619779404,0.163,0.11,1
"CEBPZ",0.0653769989934016,0.544986221043644,0.531,0.288,1
"SAMM50",0.0653819073100264,0.271757382106062,0.235,0.26,1
"PSMB4",0.0654328776482827,0.466227705614952,0.469,0.397,1
"DLAT",0.0654414798320145,-0.158828885677959,0.133,0.082,1
"TERF2IP",0.0655684208143381,0.0449721208922074,0.806,0.726,1
"SLC35F5",0.0657447189124434,0.913628619034546,0.153,0.055,1
"RNF145",0.0658210845212594,0.103440741655848,0.378,0.425,1
"SON",0.0659974443648371,0.0903143511608526,0.959,0.918,1
"LIPE",0.0660583688809303,-0.403777189349471,0.031,0.082,1
"PANK4",0.0661652276235535,-1.23213217393023,0.051,0.178,1
"CLN6",0.0661759646048763,0.157244925205648,0.112,0.164,1
"AL009179.1",0.0663273000742977,0.426211586865265,0.051,0.014,1
"ZNF175",0.0663273000742977,1.0753250347601,0.051,0.014,1
"EGR3",0.0663273000742981,1.01477804342775,0.051,0.014,1
"TRAV34",0.0663273000742983,0.15985880038391,0.051,0.014,1
"NEPRO",0.0663463054819368,0.265054908920418,0.133,0.164,1
"CLIC1",0.0663483053684382,-0.1574075221835,0.857,0.822,1
"STAG1",0.0666408420655083,0.599605171035339,0.469,0.356,1
"CCDC14",0.0668013299128847,-1.42221701295281,0.071,0.233,1
"GMFG",0.0669615783893124,0.0834563403028112,0.898,0.781,1
"JMJD1C",0.0670920867838991,0.671733686062867,0.52,0.37,1
"SELENOF",0.0672563234263601,0.316144873955537,0.622,0.644,1
"CNOT6L",0.0673090902701074,0.436534918258978,0.541,0.452,1
"RHOB",0.0676618848641365,0.406086237665139,0.184,0.247,1
"TRIM32",0.0677780894440701,0.758523287538029,0.173,0.178,1
"SCGB3A1",0.0678766699806314,0.175833981241669,0.255,0.315,1
"ARMCX5",0.0681969828875514,0.181986132800658,0.061,0.027,1
"GLS",0.0682100199916218,0.0661594530774624,0.51,0.616,1
"MKKS",0.0682797073081555,0.145275571638444,0.204,0.205,1
"RBL2",0.0682841294601659,-0.0619772585783323,0.551,0.644,1
"SNUPN",0.0683014120326409,0.452499551012636,0.184,0.123,1
"MLLT11",0.0683388179978325,1.09579932684798,0.041,0,1
"RAB3C",0.068338817997833,1.11396131269309,0.041,0,1
"TNS4",0.0684188031604473,0.766258239791297,0.082,0.027,1
"DENND4C",0.0684421723898642,-0.175607917521039,0.286,0.384,1
"ATP5MC2",0.0687429014622826,-0.161086560339731,0.99,0.959,1
"ZNF224",0.0690183318176191,-0.362455248673791,0.204,0.329,1
"MRPL15",0.0690868950036927,1.0055952046435,0.194,0.11,1
"MMP17",0.0692565768904976,0.82138020483044,0.051,0,1
"LINC01215",0.0692565768904982,1.19347580112762,0.051,0,1
"COQ3",0.0692565768904994,0.791834583923628,0.051,0,1
"KCTD21",0.0692565768904994,0.837080011848334,0.051,0,1
"LINC01569",0.0692565768905004,0.768550626033274,0.051,0,1
"PBLD",0.0692565768905004,0.934245397835202,0.051,0,1
"SGSM1",0.0692565768905004,0.781025644279147,0.051,0,1
"C12orf65",0.0693477747198303,0.376858833054792,0.255,0.164,1
"MTCH1",0.0695158880191701,-0.0386969003265,0.367,0.507,1
"ZNF275",0.0695226685741208,-0.761627300791167,0.061,0.123,1
"AP5M1",0.0695345797766282,-0.722404578996563,0.143,0.301,1
"ANKRD10",0.069536990957181,0.835227030501388,0.52,0.274,1
"ZNF211",0.0695780830397001,0.602759753442846,0.143,0.096,1
"APP",0.0697993630890525,0.153211063901325,0.408,0.329,1
"SRRD",0.0699193274929518,0.355984115860443,0.143,0.096,1
"PUS7L",0.0699898272592848,0.907283496345264,0.245,0.151,1
"TRAP1",0.0700796884719116,0.46537344140705,0.224,0.205,1
"GALNT11",0.0701209174255405,-0.185748889578769,0.071,0.137,1
"MTFR1",0.0703323262383213,-0.46791398766074,0.01,0.055,1
"SF3A2",0.0704947910071303,-0.493252409356769,0.52,0.603,1
"TMEM201",0.0705836764529738,-0.564992932907063,0.01,0.068,1
"PURA",0.0706593259117883,0.183094014631327,0.408,0.288,1
"HIST1H2BK",0.0709119327599064,-0.913267402433804,0.041,0.137,1
"UBE2G1",0.070917319406856,-0.0416318332056102,0.439,0.507,1
"BLMH",0.0710670521405595,0.602535660559221,0.194,0.11,1
"GIT1",0.0713620607647729,1.11515649615458,0.327,0.164,1
"USB1",0.0715101953577746,0.554925720638411,0.265,0.219,1
"DENND2D",0.0715371696540658,-0.247559856888701,0.806,0.89,1
"CLTA",0.0715386386318903,0.512531920036002,0.714,0.562,1
"ZNF518A",0.0715664780766765,-0.724871521264693,0.041,0.123,1
"RPL22",0.0715764826587304,0.0310857383027021,1,0.959,1
"ZNF33A",0.0718305279332886,-0.972083164557832,0.102,0.26,1
"SUCO",0.072053332864632,0.60859601610591,0.265,0.178,1
"TRABD",0.0720992447680697,-0.0537465519727306,0.449,0.548,1
"TARS2",0.0721255324120977,-0.398330204073528,0.143,0.233,1
"ICMT",0.072307584769735,-0.509104002685136,0.092,0.205,1
"PEF1",0.072334362788152,0.591197991097973,0.429,0.301,1
"RPS11",0.0724465754284084,-0.181132688621859,0.959,0.945,1
"HMGB1",0.0725014534087728,0.170248013948528,0.939,0.945,1
"GCLC",0.0725117663815201,0.221298823345551,0.061,0.041,1
"LYRM9",0.0725117663815208,0.560794494230934,0.061,0.041,1
"C9orf40",0.0725117663815215,0.394976872939481,0.061,0.041,1
"FGD4",0.0725712769547337,0.462172407432123,0.051,0.027,1
"ANKS1B",0.0725712769547354,0.74263008745173,0.051,0.027,1
"LINC00944",0.0725712769547354,0.237713464049912,0.051,0.027,1
"PRDM2",0.0728247966314425,-0.854670485529746,0.184,0.411,1
"MAL",0.072919012578107,-0.283310342831869,0.296,0.411,1
"EMC9",0.0729726430040024,0.400446461057478,0.265,0.219,1
"ZNF76",0.0730248358610538,0.0315234479022544,0.133,0.178,1
"RPL12",0.0730262635007141,0.00440633495395915,1,0.973,1
"FUT11",0.0730843058218651,0.925269384690449,0.143,0.041,1
"UIMC1",0.0732206426087814,-0.880521440064623,0.112,0.233,1
"COQ10B",0.0733840866922197,0.35374300782836,0.337,0.356,1
"B4GALT7",0.07353150742603,0.68641663053617,0.184,0.055,1
"RPL9",0.0736430254262619,-0.185733085831625,0.99,0.959,1
"ZNF737",0.0738422150012767,-1.00455944525532,0.082,0.178,1
"C19orf47",0.074107518851408,-1.21133386364536,0.031,0.137,1
"PYGB",0.0741611165879957,-1.4155206395395,0.061,0.219,1
"CAMLG",0.0746763752233251,-0.416563771929625,0.337,0.452,1
"ATPAF1",0.0746986251953914,0.51900552047741,0.347,0.274,1
"SNAP47",0.0748280135935337,0.603990938770437,0.296,0.288,1
"RCHY1",0.0748722328667276,0.522702719992467,0.214,0.178,1
"BZW1",0.0748912494208961,0.384822569171795,0.561,0.575,1
"HSBP1L1",0.0750077553414152,-0.257479857313258,0.163,0.274,1
"RMND1",0.0750855926747827,0.703219207156873,0.143,0.082,1
"SPINK2",0.0752365541944309,1.05680431927801,0.184,0.096,1
"SMIM4",0.0752613080108754,0.592604818413815,0.133,0.096,1
"SEC61B",0.0754789666610215,0.377655491535761,0.745,0.726,1
"PFKM",0.0758185481302878,-0.46036288295927,0.01,0.041,1
"ZNF613",0.0758185481302878,-0.530031228010174,0.01,0.041,1
"CDCA3",0.0758185481302894,-0.349166489468808,0.01,0.041,1
"MDS2",0.0758402094450097,-0.494151392492998,0.184,0.233,1
"NLK",0.0758520726311362,0.248161040289015,0.061,0.055,1
"NFKBIE",0.0763565319043035,-0.210601600547078,0.041,0.123,1
"GRK6",0.0764772569763043,-0.373493914124368,0.449,0.507,1
"ATP10D",0.0765109597970552,0.0382617141895238,0.051,0.041,1
"TMEM9",0.0767503387685451,-0.14868656046787,0.184,0.274,1
"PPP6R1",0.0768236804219756,0.509279214923441,0.602,0.521,1
"ZHX3",0.0768704012448265,-0.872207371592019,0.01,0.082,1
"HIST2H2AA3",0.0769305014220438,-1.20549512052013,0,0.027,1
"ANKEF1",0.0769305014220445,-1.05260226024678,0,0.027,1
"CTAG2",0.0769305014220445,-0.626328997736963,0,0.027,1
"AC010260.1",0.0769305014220446,-0.618269305196093,0,0.027,1
"PEX11A",0.0769305014220446,-0.539453931702282,0,0.027,1
